latitude,longitude,altitude
36.58499410293814,-121.7564360376383,231.93865058471104
36.58499355319514,-121.7564242774493,231.93864484767772
36.584992859378644,-121.75641255579765,231.93863984389336
36.584992028698785,-121.75640087695197,231.93863555021372
36.58499106872647,-121.75638924574294,231.93863193900776
36.58498998740172,-121.7563776674586,231.93862898339216
36.58498879300325,-121.75636614764689,231.93862665376992
36.58498749410424,-121.75635469195859,231.9386249193258
36.584986099520364,-121.75634330601814,231.93862374830417
36.58498461822385,-121.75633199523034,231.938623107284
36.584983059332615,-121.75632076490562,231.9386229637617
36.58498143174346,-121.75630961923177,231.93862328365327
36.584979745023034,-121.75629856468484,231.93862403110148
36.584977999731294,-121.75628757535414,231.93862518859035
36.58497619298614,-121.75627661304081,231.93862674638277
36.58497432961577,-121.75626567158116,231.93862868409462
36.58497241556348,-121.75625474949601,231.93863097710937
36.584970456284,-121.75624384417372,231.93863360333128
36.58496845714813,-121.756232953418,231.9386365431858
36.58496642328627,-121.75622207503964,231.9386397760961
36.58496435958976,-121.75621120697456,231.9386432814622
36.58496227066216,-121.75620034726236,231.93864704139781
36.58496016077669,-121.75618949406449,231.9386510387878
36.584958033826794,-121.75617864567396,231.9386552601249
36.584955893279826,-121.7561678005252,231.93865968942725
36.58495374214258,-121.75615695720698,231.93866431694988
36.58495158293802,-121.75614611444608,231.93866913061964
36.58494941772191,-121.75613527117795,231.9386741250937
36.58494724829407,-121.75612442726137,231.93867929082
36.58494507611273,-121.75611358289497,231.93868462369704
36.584942902043785,-121.75610273782685,231.9386901192146
36.58494072665574,-121.75609189193918,231.93869577709526
36.58493855027666,-121.75608104517444,231.93870159565057
36.584936373077184,-121.75607019752555,231.93870757441024
36.58493419513522,-121.75605934901239,231.93871371132354
36.58493201648392,-121.75604849966858,231.9387200078861
36.58492983714029,-121.75603764953256,231.93872646437555
36.584927657119614,-121.75602679864349,231.9387330792961
36.58492547644063,-121.7560159470395,231.9387398536732
36.584923295125705,-121.75600509475787,231.93874678880977
36.584921113199144,-121.75599424183541,231.93875388257024
36.584918930685056,-121.75598338830896,231.93876113345897
36.58491674760596,-121.75597253421606,231.93876854593978
36.58491456398204,-121.75596167959496,231.93877611676697
36.58491237983103,-121.75595082448478,231.9387838452775
36.58491019516838,-121.75593996892533,231.9387917343547
36.58490801000775,-121.75592911295709,231.93879978261094
36.58490582436122,-121.75591825662097,231.9388079890208
36.584903638239474,-121.75590739995847,231.93881635469444
36.584901451651966,-121.75589654301146,231.938824878992
36.58489926460668,-121.75588568582229,231.93883356133526
36.584897077110035,-121.75587482843385,231.93884240313503
36.58489488916653,-121.7558639708895,231.9388514045841
36.584892700778525,-121.75585311323375,231.93886056407888
36.58489051194562,-121.75584225551044,231.93886988350044
36.58488832266578,-121.75583139776931,231.93887935994232
36.58488613296233,-121.75582054016051,231.93888899705888
36.58488394285657,-121.75580968279242,231.93889879363198
36.58488175232677,-121.75579882566463,231.93890874722538
36.58487956135071,-121.7557879687813,231.93891885944268
36.584877369904355,-121.7557771121459,231.93892913092378
36.58487517796348,-121.75576625576235,231.9389395615839
36.58487298550487,-121.7557553996341,231.93895015150784
36.58487079250785,-121.75574454376394,231.93896090088828
36.584868598955936,-121.75573368815337,231.9389718086999
36.58486640483845,-121.75572283280223,231.93898287616085
36.5848642101521,-121.75571197770816,231.93899410391094
36.584862014902406,-121.75570112286621,231.93900548962193
36.58485981910485,-121.75569026826848,231.93901703545248
36.58485762278557,-121.75567941390392,231.93902873905117
36.584855425982056,-121.75566855975822,231.93904060304698
36.58485322874308,-121.75565770581362,231.9390526263914
36.58485103112867,-121.75564685204917,231.939064808167
36.58484883320951,-121.7556359984407,231.9390771454904
36.5848466350661,-121.75562514496114,231.93908964374285
36.58484443678793,-121.75561429158088,231.93910229790544
36.58484223847219,-121.75560343826791,231.9391151100289
36.58484004022254,-121.75559258498843,231.93912807814735
36.584837842147756,-121.75558173170705,231.939141204589
36.58483564436041,-121.75557087838732,231.93915448525237
36.584833446975466,-121.75556002499205,231.93916792144043
36.58483125010899,-121.75554917148375,231.9391815141785
36.584829053876945,-121.75553831782497,231.93919526019772
36.58482685839393,-121.75552746397858,231.9392091594981
36.584824663772224,-121.7555166099083,231.9392232141304
36.58482247012075,-121.75550575557862,231.93923742251417
36.584820277544175,-121.7554949009555,231.93925178249066
36.58481808614218,-121.75548404600617,231.9392662942527
36.58481589600876,-121.75547319069969,231.93928096040602
36.58481370723162,-121.75546233500687,231.93929577684918
36.584811519891616,-121.75545147890055,231.93931074571773
36.584809334062385,-121.75544062235576,231.93932586432103
36.58480714980986,-121.7554297653497,231.9393411350722
36.58480496719194,-121.755418907862,231.9393565564755
36.58480278625828,-121.75540804987466,231.93937212789112
36.584800607049914,-121.75539719137223,231.9393878499589
36.58479842959906,-121.75538633234189,231.93940372137598
36.58479625392892,-121.75537547277341,231.93941974447057
36.5847940800535,-121.75536461265933,231.93943591655207
36.584791907977305,-121.75535375199493,231.93945223834518
36.584789737695296,-121.75534289077827,231.93946871153827
36.58478756919269,-121.7553320290104,231.93948533344079
36.58478540244469,-121.75532116669514,231.9395021066353
36.58478323741645,-121.75531030383945,231.9395190303972
36.58478107406292,-121.75529944045313,231.93953610472647
36.58477891232866,-121.75528857654915,231.939553328405
36.58477675214782,-121.75527771214348,231.93957070386904
36.584774593444045,-121.75526684725523,231.93958823156566
36.584772436130535,-121.75525598190661,231.9396059104927
36.58477028010999,-121.75524511612272,231.93962374129
36.58476812527505,-121.75523424993236,231.9396417244279
36.58476597150768,-121.75522338336475,231.93965986037665
36.58476381868274,-121.75521251646207,231.93967815035438
36.58476166667905,-121.75520164930997,231.93969659389077
36.58475951536565,-121.75519078198255,231.93971519248154
36.58475736458956,-121.75517991452186,231.9397339440759
36.58475521419336,-121.75516904697625,231.93975285249783
36.5847530640141,-121.75515817939446,231.93977191841032
36.58475091388558,-121.75514731182645,231.9397911400402
36.5847487636402,-121.75513644432262,231.9398105175802
36.58474661311116,-121.75512557693303,231.93983005596448
36.584744462135305,-121.75511470970676,231.93984975100668
36.58474231055599,-121.7551038426909,231.93986960680834
36.584740158226616,-121.75509297592956,231.9398896222593
36.58473800501442,-121.75508210946282,231.93990979913275
36.58473585080471,-121.75507124332529,231.9399301341598
36.584733695505584,-121.75506037754491,231.93995063340793
36.584731539052925,-121.75504951214138,231.9399712930532
36.58472938141589,-121.75503864712456,231.93999211356584
36.58472722260262,-121.7550277824928,231.94001309699664
36.584725062666436,-121.75501691823106,231.94003424090937
36.58472290171198,-121.7550060543092,231.94005554746266
36.58472073990168,-121.75499519068002,231.940077013195
36.584718577462155,-121.75498432727737,231.94009863838386
36.58471641469075,-121.75497346401433,231.94012042228147
36.58471425196164,-121.75496260078134,231.9401423619812
36.58471208973179,-121.7549517374445,231.94016445759112
36.58470992854625,-121.75494087384403,231.9401867068445
36.584707769042886,-121.75493000979301,231.94020910563984
36.584705611956004,-121.75491914507613,231.94023165218084
36.584703458119044,-121.75490827944918,231.9402543426435
36.58470130846574,-121.75489741263866,231.94027717431405
36.58469916402966,-121.75488654434187,231.94030014212726
36.584697025942006,-121.75487567422779,231.9403232426215
36.584694895427326,-121.75486480193833,231.94034646906633
36.5846927737969,-121.75485392709021,231.94036981919504
36.584690662439996,-121.75484304927787,231.94039328619237
36.58468856281255,-121.75483216807658,231.9404168634974
36.584686476423535,-121.75482128304671,231.94044054587536
36.58468440481903,-121.75481039373834,231.94046432751313
36.58468234956411,-121.75479949969672,231.94048820195778
36.584680312222865,-121.75478860046812,231.94051216386654
36.58467829433658,-121.75477769560634,231.9405362065937
36.5846762974006,-121.75476678467948,231.94056032266093
36.584674322839874,-121.75475586727717,231.94058450952403
36.58467237198345,-121.75474494301797,231.9406087599822
36.58467044603805,-121.75473401155728,231.94063306982605
36.58466854606046,-121.75472307259517,231.94065743587143
36.58466667292891,-121.75471212588495,231.9406818522205
36.58466482731291,-121.75470117124172,231.94070631793264
36.58466300964131,-121.75469020855185,231.94073083151218
36.58466122006804,-121.75467923778268,231.94075539165624
36.584659458435496,-121.75466825899319,231.94078000152567
36.5846577242352,-121.75465727234523,231.94080465909292
36.58465601656632,-121.75464627811608,231.94082936948482
36.58465433409204,-121.75463527670775,231.94085413962458
36.58465267500094,-121.75462426867058,231.94087897402235
36.584651036956885,-121.75461325466961,231.94090388408839
36.58464941711716,-121.75460223566031,231.9409288801227
36.5846478119139,-121.75459121215482,231.94095397616448
36.58464621694199,-121.75458018374292,231.94097919223563
36.58464462750355,-121.75456915091316,231.9410045496609
36.58464303866534,-121.75455811512073,231.94103006615705
36.58464144507959,-121.75454707776619,231.94105576490685
36.58463984115071,-121.75453604037547,231.9410816670887
36.58463822114536,-121.7545250045114,231.9411077954382
36.58463657932327,-121.75451397175685,231.94113417066347
36.58463491005458,-121.75450294368045,231.9411608177437
36.58463320792293,-121.75449192181159,231.94118775717104
36.58463146780763,-121.75448090761984,231.9412150071325
36.58462968494406,-121.75446990249996,231.94124259053342
36.584627854962704,-121.75445890776301,231.94127052021804
36.58462597390765,-121.75444792463234,231.9412988128546
36.584624038233926,-121.75443695424576,231.94132748201207
36.58462204477727,-121.75442599766494,231.9413565407891
36.584619990678895,-121.75441505589853,231.94138600089664
36.58461787328655,-121.75440412993237,231.94141586964346
36.58461569009556,-121.75439322074796,231.94144615788477
36.58461343872546,-121.75438232933044,231.94147687489527
36.58461111688652,-121.75437145667973,231.94150802890113
36.584608722338764,-121.75436060382415,231.94153962723433
36.584606252858926,-121.7543497718316,231.94157167970147
36.58460370622171,-121.75433896181816,231.94160419072804
36.584601080198766,-121.75432817494554,231.94163717200175
36.584598372576394,-121.75431741243406,231.94167063185685
36.584595581151575,-121.75430667550238,231.94170457341582
36.58459270377388,-121.75429596558794,231.94173900845126
36.58458973816648,-121.75428528355356,231.94177394249877
36.584586669723315,-121.75427458951613,231.941809526003
36.58458347519951,-121.75426385339323,231.94184592593035
36.584580152420486,-121.75425308610347,231.94188313331495
36.58457669926424,-121.75424229842336,231.9419211417503
36.58457311395913,-121.75423150106583,231.94195993731324
36.584569394926625,-121.75422070441594,231.9419995103516
36.5845655403447,-121.75420991685881,231.94203985298643
36.58456154919905,-121.75419914887678,231.94208094977574
36.584557434383285,-121.75418843877407,231.94212266439905
36.584553214351395,-121.75417781401461,231.94216485136124
36.584548887695306,-121.75416727620147,231.9422075135073
36.58454445481445,-121.75415682877161,231.94225063917276
36.584539915794366,-121.7541464745761,231.94229422408668
36.58453527106708,-121.75413621670849,231.94233825575196
36.584530520754804,-121.75412605721364,231.94238272931943
36.584525666667666,-121.7541160011292,231.9424276250064
36.58452071903735,-121.75410606332005,231.942472859087
36.58451568527098,-121.75409624699063,231.94251839171025
36.58451056271349,-121.75408654577306,231.94256424251265
36.5845053502809,-121.7540769556678,231.94261042834734
36.58450004690184,-121.75406747353648,231.94265695782605
36.584494651757645,-121.75405809708577,231.94270384100983
36.58448916478175,-121.75404882556585,231.94275107678862
36.584483584192235,-121.75403965614635,231.9427986815917
36.58447789541537,-121.75403057317777,231.94284675852722
36.5844720869988,-121.75402157244851,231.9428953737669
36.58446616268622,-121.75401266217125,231.94294449148452
36.584460124690004,-121.75400384895853,231.9429940859996
36.58445397560357,-121.75399513912731,231.94304412924174
36.58444771798625,-121.75398653850164,231.94309459694134
36.584441353747614,-121.75397805165792,231.94314546978606
36.584434890916285,-121.75396968863946,231.94319668250662
36.58442833904686,-121.75396145613153,231.9432481762404
36.58442169909641,-121.75395335422921,231.9432999441722
36.58441497087526,-121.75394538258969,231.94335198657961
36.58440815450848,-121.75393754118734,231.9434043039332
36.58440125009201,-121.75392983007839,231.9434568937967
36.58439425782438,-121.75392224940715,231.94350975525293
36.584387177967784,-121.75391479940376,231.94356288492517
36.58438001082625,-121.75390748042788,231.94361628403163
36.58437275673222,-121.75390029298998,231.94366994567244
36.58436541605077,-121.75389323775103,231.9437238674114
36.58435798919234,-121.75388631551237,231.94377804775306
36.58435047661586,-121.75387952719437,231.94383248026776
36.58434287887059,-121.7538728738416,231.9438871601911
36.58433519648144,-121.75386635653005,231.94394208378404
36.584327430417936,-121.7538599766402,231.94399724134811
36.5843195792454,-121.75385373430461,231.94405263961391
36.58431164111823,-121.75384763067575,231.94410828755565
36.584303617875975,-121.75384166870644,231.9441641686595
36.5842955123093,-121.75383585139151,231.94422026079138
36.58428732689433,-121.7538301814032,231.94427654555628
36.58427906408436,-121.75382466117492,231.9443330061397
36.58427072619974,-121.75381929287893,231.94438962461695
36.584262315425065,-121.75381407843226,231.9444463836184
36.584253833775406,-121.75380901949576,231.9445032716492
36.584245283071404,-121.7538041174767,231.94456027366792
36.58423666490335,-121.75379937352797,231.944617381279
36.58422798062424,-121.75379478855736,231.9446745842904
36.584219231229056,-121.75379036320136,231.94473187691236
36.58421041766487,-121.75378609791564,231.9447892526072
36.584201539485974,-121.75378199265327,231.94484671594682
36.584192600106704,-121.75377804797334,231.94490424748767
36.584183619457576,-121.75377426622428,231.94496173638072
36.584174611148406,-121.75377064714745,231.94501911155837
36.58416557471783,-121.75376718801839,231.9450763824418
36.58415651252855,-121.75376388664525,231.94513353864625
36.584147427113955,-121.75376074076038,231.9451905760237
36.584138321800125,-121.7537577480228,231.9452474793168
36.58412920042081,-121.75375490587075,231.94530423625943
36.58412006727752,-121.7537522114381,231.94536083018323
36.584110927031965,-121.75374966147697,231.94541724189878
36.584101784616216,-121.75374725230256,231.94547345604067
36.58409264515368,-121.75374497975668,231.94552945275638
36.58408351383739,-121.75374283919133,231.94558521590932
36.584074396001,-121.75374082547386,231.9456407279985
36.58406529647876,-121.75373893301773,231.94569597698882
36.584056221697296,-121.75373715581746,231.9457509400364
36.58404716563468,-121.75373548749944,231.94580566642867
36.584038113664214,-121.75373392108122,231.9458602555582
36.58402906348383,-121.75373245007226,231.94591473643615
36.584020016815394,-121.75373106797365,231.94596911788213
36.58401097424196,-121.75372976813486,231.94602341179174
36.584001936535174,-121.75372854382624,231.9460776337151
36.58399290430038,-121.7537273882857,231.94613179704362
36.583983878079444,-121.7537262947589,231.94618591638675
36.583974858328965,-121.75372525654026,231.9462400067395
36.583965845437156,-121.75372426701405,231.94629408354396
36.58395683971195,-121.75372331969997,231.9463481630981
36.58394784144368,-121.75372240830902,231.94640225992657
36.58393885069342,-121.75372152680524,231.94645638938675
36.58392986809822,-121.75372066950598,231.94651056237214
36.58392089029826,-121.75371983111138,231.94656481498677
36.583911911466295,-121.7537190073859,231.94661918870077
36.58390293044371,-121.75371819450342,231.946673703189
36.58389394779064,-121.75371738905291,231.946728363663
36.583884963608696,-121.75371658836511,231.94678317699967
36.583875978076264,-121.75371579042213,231.94683814766282
36.58386699130622,-121.75371499383343,231.94689327986188
36.58385800338809,-121.75371419775057,231.9469485737664
36.58384901438401,-121.75371340175282,231.94700403142716
36.58384002433993,-121.75371260570242,231.94705965442455
36.583831033293144,-121.75371180960732,231.9471154388499
36.583822041278374,-121.75371101352425,231.94717138722422
36.583813048330946,-121.75371021750696,231.94722749841418
36.58380405448812,-121.7537094215857,231.94728377111682
36.583795059789274,-121.75370862576473,231.94734020655034
36.5837860642754,-121.75370783002867,231.94739680507698
36.58377706798865,-121.7537070343511,231.94745356503157
36.583768070971715,-121.7537062387022,231.94751048622135
36.583759073267494,-121.75370544305353,231.94756757105935
36.58375007491903,-121.75370464738008,231.94762481657747
36.58374107596935,-121.75370385165998,231.94768222341554
36.583732076461644,-121.75370305587306,231.94773979093372
36.583723076439135,-121.75370225999924,231.94779752060444
36.58371407594563,-121.75370146401696,231.94785541020744
36.583705075024255,-121.75370066790217,231.94791346140792
36.58369607372166,-121.75369987162844,231.94797167281823
36.58368707207255,-121.75369907516689,231.94803004460783
36.58367807015669,-121.7536982784894,231.94808857716237
36.5836690678734,-121.75369748156163,231.94814726823822
36.583660064472646,-121.75369668438394,231.94820612736464
36.583651059424014,-121.75369588700298,231.94826515360091
36.5836420527431,-121.75369508938321,231.94832435013123
36.583633044365946,-121.75369429151138,231.94838371368672
36.58362403424784,-121.75369349338014,231.94844324939422
36.583615022336424,-121.75369269499475,231.9485029541776
36.58360600857843,-121.75369189637313,231.94856283000288
36.58359699291738,-121.75369109754749,231.9486228779802
36.58358797529412,-121.75369029856537,231.94868309420082
36.583578955645,-121.75368949949032,231.94874348453948
36.583569933907,-121.75368870040278,231.9488040457273
36.583560909997516,-121.75368790139962,231.94886477953742
36.58355188388877,-121.75368710259643,231.9489256852453
36.58354285532941,-121.75368630411981,231.94898676562636
36.58353382726251,-121.75368550609365,231.9490479995714
36.58352480330328,-121.7536847082451,231.9491093645838
36.58351578373817,-121.75368391072074,231.9491708576488
36.58350676854513,-121.75368311373647,231.94923248000794
36.58349775779045,-121.75368231750758,231.94929422903203
36.58348875152135,-121.75368152226592,231.9493561025856
36.583479749792176,-121.7536807282539,231.9494181007534
36.58347075265513,-121.75367993572512,231.94948022242528
36.583461760159764,-121.75367914494294,231.949542465273
36.58345277235217,-121.75367835617976,231.94960482965874
36.583443789266894,-121.75367756971609,231.9496673121442
36.58343481094817,-121.75367678584017,231.9497299125365
36.58342583736103,-121.75367600484495,231.94979262870018
36.58341686871288,-121.7536752270361,231.94985546127504
36.58340790200324,-121.75367445272538,231.949918425881
36.583398933462085,-121.75367368268586,231.94998154839178
36.58338996270194,-121.75367291729498,231.95004482974795
36.583380989732426,-121.75367215686147,231.95010826817636
36.583372014465766,-121.75367140171757,231.95017186395452
36.58336303684707,-121.75367065219253,231.95023561849334
36.583354056819296,-121.7536699086182,231.9502995288015
36.583345074332556,-121.7536691713262,231.95036359507176
36.58333608934151,-121.75366844064696,231.95042781730416
36.58332710180593,-121.75366771690904,231.9504921941958
36.583318111690396,-121.75366700043803,231.95055672760452
36.583309118964294,-121.7536662915561,231.95062141483996
36.583300123601596,-121.75366559058155,231.9506862531034
36.583291125580715,-121.75366489782829,231.9507512470515
36.58328212488443,-121.75366421360604,231.95081639147256
36.58327312149956,-121.75366353822017,231.95088168925
36.58326411541694,-121.75366287197193,231.95094713675257
36.58325510663108,-121.75366221515876,231.95101273425783
36.58324609514004,-121.75366156807483,231.9510784822361
36.583237080945125,-121.75366093101167,231.95114437966208
36.58322806405071,-121.75366030425869,231.95121042318203
36.58321904446394,-121.75365968810418,231.9512766154018
36.58321002219444,-121.7536590828362,231.95134295446343
36.58320099725444,-121.7536584887435,231.95140943914876
36.583191969656845,-121.75365790611653,231.95147606862525
36.583182939421256,-121.75365733524875,231.95154284242253
36.5831739065505,-121.75365677643632,231.95160976045588
36.58316487111613,-121.7536562299835,231.95167681954112
36.58315583259472,-121.7536556961989,231.95174402455095
36.583146790347136,-121.75365517556851,231.95181137836866
36.58313774444965,-121.75365466846011,231.95187887932912
36.58312869510319,-121.75365417520705,231.95194652416342
36.583119642476,-121.75365369615935,231.95201431398166
36.58311058674308,-121.75365323167026,231.9520822425469
36.583101528074785,-121.75365278209966,231.95215031227215
36.58309246663894,-121.75365234781317,231.95221851636535
36.58308340259932,-121.75365192918187,231.95228685657642
36.583074336115295,-121.75365152658225,231.952355327609
36.583065267340864,-121.75365114039563,231.95242392907758
36.58305619642417,-121.7536507710081,231.95249265846104
36.5830471235067,-121.75365041880995,231.9525615140942
36.58303804872266,-121.75365008419556,231.9526304937336
36.58302897219824,-121.75364976756279,231.95269959588347
36.583019894050985,-121.75364946931286,231.9527688164424
36.583010814389084,-121.75364918985004,231.95283815671323
36.58300173331072,-121.75364892958106,231.95290761203938
36.582992650903364,-121.75364868891509,231.95297718289123
36.582983567243105,-121.75364846826318,231.95304686636214
36.58297448239402,-121.75364826803796,231.953116659484
36.582965396407424,-121.75364808865311,231.95318656430763
36.58295630932125,-121.75364793052283,231.95325657634586
36.5829472211593,-121.75364779406138,231.9533266958996
36.58293813193081,-121.7536476796822,231.95339691978464
36.58292904162865,-121.75364758779753,231.95346724977423
36.582919950232906,-121.7536475188174,231.95353768326257
36.58291085769421,-121.75364747315021,231.95360821988734
36.582901763991934,-121.75364745119818,231.95367885823765
36.58289267017935,-121.75364745315663,231.9537495895321
36.58288357723613,-121.75364747896744,231.95382040800402
36.58287448508426,-121.75364752901736,231.95389131074677
36.58286539368955,-121.75364760366963,231.9539622989785
36.58285630301277,-121.75364770328832,231.95403337092597
36.582847213022525,-121.75364782823142,231.95410452453848
36.58283812369172,-121.75364797885243,231.95417576252981
36.58282903499834,-121.75364815549943,231.9542470795804
36.582819946925106,-121.75364835851518,231.9543184782112
36.58281085945943,-121.75364858823663,231.9543899581448
36.58280177259328,-121.75364884499474,231.95446151555714
36.5827926863231,-121.7536491291142,231.9545331497004
36.58278360064962,-121.75364944091321,231.9546048625406
36.58277451557776,-121.75364978070316,231.95467665136385
36.582765431116535,-121.75365014878861,231.954748514505
36.58275634727889,-121.75365054546697,231.95482045251913
36.58274726408156,-121.75365097102848,231.95489246485118
36.58273818154499,-121.75365142575609,231.95496454665175
36.58272909969312,-121.7536519099255,231.9550367018296
36.58272001855338,-121.75365242380516,231.95510892741663
36.582710938156445,-121.75365296765634,231.95518122153155
36.58270185853625,-121.75365354173312,231.95525358428247
36.58269277972969,-121.75365414628264,231.95532601611632
36.58268370177674,-121.75365478154517,231.95539851267742
36.582674624720134,-121.7536554477541,231.95547107590846
36.58266554860541,-121.75365614513636,231.95554370301085
36.58265647348061,-121.75365687391238,231.955616393152
36.58264739939682,-121.7536576342962,231.95568914688695
36.58263832640571,-121.75365842649622,231.95576196208023
36.582629254607404,-121.7536592507015,231.95583483629548
36.5826201841233,-121.75366010708404,231.95590777130596
36.5826111150382,-121.75366099582986,231.9559807632029
36.58260204743747,-121.75366191712071,231.95605381132322
36.58259298140994,-121.75366287113246,231.95612691530462
36.58258391704697,-121.75366385803578,231.95620007215575
36.58257485444262,-121.75366487799634,231.95627328215411
36.5825657936935,-121.75366593117478,231.95634654352648
36.58255673489875,-121.75366701772707,231.95641985571777
36.582547678159905,-121.75366813780444,231.95649321714757
36.58253862358084,-121.75366929155365,231.95656662565708
36.58252957126773,-121.75367047911699,231.956640080884
36.58252052132893,-121.75367170063245,231.95671358263553
36.582511473874966,-121.75367295623361,231.95678712681018
36.582502429018376,-121.75367424604978,231.95686071471084
36.58249338687372,-121.75367557020586,231.95693434353888
36.58248434755744,-121.75367692882239,231.9570080130168
36.58247531118776,-121.75367832201523,231.957081720346
36.58246627788463,-121.75367974989551,231.9571554652489
36.58245724776953,-121.75368121256925,231.95722924706243
36.58244822096548,-121.75368271013717,231.95730306243286
36.582439197596734,-121.753684242694,231.95737691285592
36.58243017778875,-121.75368581032821,231.95745079486986
36.582421161667845,-121.75368741312134,231.95752470680955
36.58241214936156,-121.75368905114702,231.95759864931475
36.58240314099596,-121.7536907244713,231.95767262072027
36.582394136705254,-121.75369243314805,231.95774661858977
36.58238513659363,-121.7536941772318,231.95782064170507
36.582376140882054,-121.75369595672328,231.9578946899814
36.58236715046435,-121.75369777131812,231.9579687549149
36.58235816596494,-121.75369962073107,231.95804283137866
36.58234918736381,-121.75370150497993,231.95811692197844
36.58234021471361,-121.7537034240332,231.95819102205772
36.58233124805425,-121.75370537785206,231.95826513560985
36.582322287435225,-121.75370736637757,231.95833926032995
36.58231333290834,-121.7537093895324,231.95841339450612
36.58230438452886,-121.75371144721892,231.95848753937992
36.58229544235405,-121.75371353931827,231.9585616955911
36.58228650644262,-121.7537156656892,231.95863586256115
36.582277576854,-121.75371782616712,231.95871003948096
36.582268653647375,-121.75372002056326,231.95878422372132
36.58225973688116,-121.75372224866368,231.95885842162727
36.58225082661219,-121.75372451022875,231.95893262796383
36.5822419228951,-121.75372680499244,231.9590068448898
36.582233025781626,-121.75372913266185,231.95908107296026
36.58222413532001,-121.75373149291674,231.95915531123453
36.58221525155449,-121.75373388540949,231.9592295610155
36.58220637452473,-121.75373630976478,231.95930382213368
36.58219750426531,-121.75373876557961,231.95937809772656
36.58218864080543,-121.7537412524236,231.95945238623707
36.58217978416834,-121.75374376983903,231.95952668858254
36.58217093437121,-121.75374631734151,231.95960100662083
36.582162091424756,-121.75374889442031,231.95967534204047
36.58215325533302,-121.75375150053921,231.95974969650658
36.58214442609333,-121.75375413513731,231.95982406965692
36.58213560369606,-121.75375679762993,231.95989846418195
36.58212678812469,-121.75375948740974,231.95997288196307
36.58211797935577,-121.75376220384804,231.96004732483473
36.582109177359065,-121.75376494629606,231.9601217932907
36.58210038209758,-121.75376771408641,231.96019629215695
36.582091593527814,-121.75377050653456,231.96027082181905
36.58208281159994,-121.75377332294066,231.96034538524503
36.58207403625809,-121.75377616259108,231.96041998207266
36.582065267440626,-121.75377902476018,231.96049461826138
36.58205650508049,-121.75378190871218,231.96056929455904
36.58204774910557,-121.75378481370305,231.96064401451207
36.58203899943903,-121.75378773898215,231.96071878006313
36.58203025599977,-121.75379068379434,231.96079359373329
36.58202151870282,-121.75379364738154,231.9608684582364
36.58201278745969,-121.75379662898472,231.96094337756594
36.58200406217886,-121.75379962784558,231.96101835274723
36.58199534276618,-121.7538026432082,231.9610933869645
36.581986629125126,-121.75380567432072,231.96116848421113
36.58197792115743,-121.75380872043675,231.96124364523502
36.581969218763184,-121.75381178081706,231.96131887469264
36.58196052184138,-121.75381485473072,231.96139417521323
36.58195183029009,-121.75381794145646,231.9614695483538
36.58194314400684,-121.75382104028391,231.961544997021
36.58193446288884,-121.75382415051455,231.96162052531642
36.58192578683315,-121.75382727146268,231.96169613443476
36.58191711573703,-121.75383040245643,231.96177182747562
36.5819084494979,-121.75383354283849,231.96184760618877
36.581899788013736,-121.75383669196665,231.9619234755317
36.58189113118266,-121.75383984921471,231.9619994353116
36.58188247890459,-121.75384301397229,231.9620754886893
36.581873831075335,-121.75384618564783,231.9621516386562
36.58186518631271,-121.7538493642854,231.9622278986503
36.581856543241415,-121.75385255013519,231.9623042809996
36.58184790170342,-121.75385574268472,231.96238078689885
36.58183926154115,-121.75385894143955,231.9624574223309
36.58183062260294,-121.75386214591946,231.96253418785082
36.581821984741474,-121.75386535565957,231.9626110875601
36.58181334781407,-121.75386857021019,231.962688123232
36.58180471168244,-121.75387178913678,231.96276529700197
36.581796076212676,-121.75387501201996,231.96284261055848
36.58178744127502,-121.7538782384554,231.96292006847347
36.581778806743785,-121.75388146805372,231.96299767157944
36.581770172497244,-121.75388470044035,231.9630754232301
36.58176153841745,-121.75388793525525,231.96315332231532
36.58175290439013,-121.75389117215282,231.96323137479456
36.58174427030449,-121.75389441080158,231.96330957991998
36.581735636053175,-121.75389765088396,231.96338794087583
36.58172700153201,-121.75390089209598,231.96346645960472
36.581718366639926,-121.75390413414702,231.96354513807276
36.581709731278785,-121.75390737675939,231.96362397730528
36.58170109535323,-121.7539106196681,231.9637029786052
36.58169245877059,-121.75391386262048,231.96378214393863
36.58168382144059,-121.75391710537588,231.96386147580313
36.581675183275486,-121.75392034770509,231.96394097375187
36.58166654418933,-121.75392358939047,231.96402064141603
36.58165790409954,-121.75392683022463,231.9641004790731
36.581649262920685,-121.75393007001271,231.96418048719343
36.58164062058686,-121.75393330856221,231.96426066866033
36.58163197696756,-121.75393654571901,231.96434102413698
36.58162333228965,-121.75393978117687,231.9644215527674
36.58161468710687,-121.75394301439866,231.96450225036534
36.58160604157561,-121.7539462450819,231.96458311421694
36.58159739563719,-121.75394947309553,231.96466414850835
36.58158874928461,-121.75395269827814,231.9647453509348
36.58158010249979,-121.7539559204852,231.96482672249815
36.58157145527017,-121.75395913957585,231.9649082649717
36.58156280758426,-121.753962355416,231.96498997696787
36.58155415943258,-121.75396556787686,231.96507186081487
36.58154551080727,-121.75396877683491,231.96515391565677
36.58153686170217,-121.75397198217135,231.96523614151698
36.58152821211256,-121.75397518377184,231.9653185395056
36.58151956203511,-121.75397838152603,231.96540111026235
