x,y,z
-109.176186,-450.407675,0.459291
-109.372261,-449.413278,0.459475
-109.565705,-448.418439,0.459616
-109.756709,-447.423192,0.459705
-109.945375,-446.427552,0.459730
-110.131709,-445.431517,0.459679
-110.315613,-444.435069,0.459542
-110.496933,-443.438185,0.459313
-110.676119,-442.440960,0.458984
-110.853067,-441.443376,0.458550
-111.027698,-440.445421,0.458003
-111.199970,-439.447092,0.457337
-111.369875,-438.448404,0.456545
-111.536824,-437.449236,0.455624
-111.700810,-436.449596,0.454572
-111.861826,-435.449490,0.453390
-112.019865,-434.448925,0.452082
-112.174920,-433.447908,0.450655
-112.326981,-432.446453,0.449114
-112.476041,-431.444565,0.447467
-112.622094,-430.442252,0.445720
-112.765130,-429.439520,0.443880
-112.905142,-428.436376,0.441953
-113.042122,-427.432833,0.439946
-113.176060,-426.428899,0.437865
-113.306950,-425.424581,0.435721
-113.434782,-424.419885,0.433522
-113.559549,-423.414820,0.431279
-113.681241,-422.409392,0.429005
-113.799851,-421.403614,0.426713
-113.915368,-420.397495,0.424417
-114.027785,-419.391042,0.422130
-114.137091,-418.384263,0.419864
-114.243280,-417.377164,0.417634
-114.346340,-416.369757,0.415452
-114.446263,-415.362053,0.413327
-114.543039,-414.354059,0.411271
-114.636660,-413.345784,0.409290
-114.727115,-412.337235,0.407392
-114.814395,-411.328420,0.405583
-114.898491,-410.319352,0.403871
-114.979392,-409.310040,0.402262
-115.057089,-408.300493,0.400762
-115.131571,-407.290720,0.399378
-115.202830,-406.280729,0.398117
-115.270854,-405.270530,0.396985
-115.335634,-404.260134,0.395983
-115.397158,-403.249551,0.395111
-115.455418,-402.238792,0.394364
-115.510402,-401.227864,0.393736
-115.562100,-400.216777,0.393218
-115.610501,-399.205540,0.392801
-115.655595,-398.194168,0.392475
-115.697371,-397.182670,0.392233
-115.735818,-396.171056,0.392065
-115.770925,-395.159334,0.391962
-115.802681,-394.147516,0.391916
-115.831076,-393.135611,0.391918
-115.856097,-392.123634,0.391959
-115.877735,-391.111595,0.392029
-115.895977,-390.099503,0.392120
-115.910813,-389.087370,0.392224
-115.922230,-388.075205,0.392331
-115.930218,-387.063023,0.392433
-115.934765,-386.050835,0.392520
-115.935859,-385.038652,0.392583
-115.933489,-384.026486,0.392617
-115.927643,-383.014347,0.392616
-115.918309,-382.002245,0.392579
-115.905476,-380.990197,0.392511
-115.889131,-379.978215,0.392417
-115.869263,-378.966310,0.392304
-115.845859,-377.954494,0.392179
-115.818907,-376.942777,0.392052
-115.788397,-375.931175,0.391928
-115.754314,-374.919702,0.391817
-115.716648,-373.908370,0.391725
-115.675386,-372.897192,0.391660
-115.630514,-371.886180,0.391630
-115.582022,-370.875344,0.391642
-115.529898,-369.864703,0.391704
-115.474127,-368.854271,0.391824
-115.414699,-367.844061,0.392008
-115.351600,-366.834086,0.392266
-115.284818,-365.824355,0.392604
-115.214341,-364.814890,0.393031
-115.140156,-363.805703,0.393552
-115.062251,-362.796810,0.394176
-114.980612,-361.788225,0.394905
-114.895227,-360.779961,0.395740
-114.806084,-359.772031,0.396680
-114.713179,-358.764457,0.397720
-114.616552,-357.757246,0.398855
-114.516297,-356.750399,0.400080
-114.412552,-355.743907,0.401390
-114.305504,-354.737748,0.402778
-114.195378,-353.731900,0.404241
-114.082397,-352.726343,0.405772
-113.966777,-351.721062,0.407367
-113.848725,-350.716036,0.409020
-113.728444,-349.711250,0.410726
-113.606127,-348.706682,0.412480
-113.481961,-347.702315,0.414276
-113.356126,-346.698133,0.416109
-113.228793,-345.694121,0.417974
-113.100128,-344.690263,0.419865
-112.970288,-343.686539,0.421778
-112.839424,-342.682934,0.423706
-112.707680,-341.679432,0.425646
-112.575192,-340.676021,0.427594
-112.442088,-339.672685,0.429547
-112.308491,-338.669411,0.431503
-112.174507,-337.666180,0.433463
-112.040188,-336.662984,0.435426
-111.905530,-335.659827,0.437391
-111.770474,-334.656722,0.439359
-111.634906,-333.653690,0.441330
-111.499066,-332.650698,0.443302
-111.363204,-331.647704,0.445277
-111.227475,-330.644678,0.447253
-111.092201,-329.641563,0.449227
-110.957708,-328.638297,0.451193
-110.823890,-327.634883,0.453140
-110.690591,-326.631331,0.455057
-110.557717,-325.627641,0.456930
-110.424974,-324.623847,0.458742
-110.292030,-323.619988,0.460479
-110.158554,-322.616108,0.462126
-110.024217,-321.612252,0.463668
-109.888691,-320.608464,0.465090
-109.751254,-319.604877,0.466377
-109.611167,-318.601630,0.467514
-109.467788,-317.598852,0.468487
-109.320309,-316.596713,0.469280
-109.167931,-315.595393,0.469879
-109.010295,-314.594989,0.470269
-108.847063,-313.595600,0.470439
-108.679294,-312.596984,0.470380
-108.507874,-311.598898,0.470089
-108.333724,-310.601074,0.469564
-108.157881,-309.603209,0.468810
-107.981243,-308.605003,0.467833
-107.803022,-307.606363,0.466643
-107.622585,-306.607062,0.465254
-107.439125,-305.606946,0.463681
-107.251549,-304.605910,0.461942
-107.058748,-303.603798,0.460057
-106.859718,-302.600701,0.458043
-106.653524,-301.596817,0.455919
-106.439264,-300.592249,0.453705
-106.214833,-299.587946,0.451418
-105.978583,-298.584895,0.449076
-105.728895,-297.584041,0.446699
-105.464176,-296.586527,0.444303
-105.183041,-295.593566,0.441905
-104.885375,-294.605582,0.439521
-104.570738,-293.623178,0.437166
-104.238721,-292.646973,0.434852
-103.887484,-291.677817,0.432585
-103.515062,-290.716706,0.430371
-103.119485,-289.764684,0.428209
-102.698733,-288.822731,0.426095
-102.250836,-287.891905,0.424023
-101.774732,-286.973930,0.421990
-101.269646,-286.070565,0.419990
-100.735118,-285.183555,0.418019
-100.170984,-284.314654,0.416071
-99.577325,-283.465633,0.414141
-98.955037,-282.637206,0.412224
-98.305683,-281.829104,0.410315
-97.630734,-281.041155,0.408410
-96.932816,-280.272366,0.406504
-96.214454,-279.521660,0.404590
-95.478130,-278.788031,0.402666
-94.725457,-278.071216,0.400727
-93.958035,-277.370853,0.398770
-93.176826,-276.686387,0.396792
-92.382663,-276.017158,0.394793
-91.576296,-275.362477,0.392771
-90.758532,-274.721787,0.390725
-89.930071,-274.094453,0.388654
-89.090917,-273.480823,0.386558
-88.240731,-272.882421,0.384436
-87.379209,-272.300721,0.382288
-86.506846,-271.736305,0.380114
-85.624274,-271.189800,0.377915
-84.732159,-270.661773,0.375691
-83.831557,-270.151671,0.373441
-82.923570,-269.658988,0.371167
-82.008486,-269.184062,0.368869
-81.085803,-268.728124,0.366550
-80.155163,-268.292439,0.364209
-79.216323,-267.878299,0.361849
-78.269041,-267.486977,0.359474
-77.313362,-267.118240,0.357091
-76.349978,-266.771914,0.354710
-75.379507,-266.447785,0.352346
-74.402001,-266.146616,0.350015
-73.417524,-265.869170,0.347734
-72.425983,-265.617727,0.345520
-71.427498,-265.393604,0.343390
-70.422263,-265.198010,0.341362
-69.411163,-265.030877,0.339452
-68.395568,-264.891146,0.337679
-67.376719,-264.777450,0.336058
-66.355783,-264.688144,0.334607
-65.333757,-264.621395,0.333343
-64.311652,-264.576864,0.332280
-63.289847,-264.553949,0.331425
-62.268664,-264.552046,0.330787
-61.248373,-264.570549,0.330365
-60.229316,-264.608886,0.330160
-59.211551,-264.664973,0.330168
-58.195208,-264.737662,0.330387
-57.180463,-264.825780,0.330813
-56.167245,-264.929615,0.331436
-55.155517,-265.048086,0.332246
-54.145295,-265.180133,0.333228
-53.136523,-265.324707,0.334365
-52.129155,-265.480762,0.335638
-51.123336,-265.645752,0.337029
-50.119056,-265.818455,0.338522
-49.116241,-265.997746,0.340098
-48.114780,-266.182772,0.341742
-47.114466,-266.372573,0.343436
-46.115110,-266.566485,0.345165
-45.116576,-266.764146,0.346913
-44.118765,-266.965365,0.348664
-43.121442,-267.168442,0.350407
-42.124550,-267.373008,0.352131
-41.128026,-267.578647,0.353833
-40.131789,-267.784892,0.355510
-39.135749,-267.991228,0.357166
-38.140031,-268.198595,0.358802
-37.144613,-268.406948,0.360422
-36.149475,-268.616238,0.362029
-35.154598,-268.826417,0.363625
-34.160035,-269.037817,0.365214
-33.165837,-269.250759,0.366798
-32.172055,-269.465559,0.368382
-31.178743,-269.682521,0.369967
-30.185960,-269.901940,0.371556
-29.193690,-270.123724,0.373152
-28.201917,-270.347780,0.374758
-27.210627,-270.574017,0.376375
-26.219808,-270.802340,0.378004
-25.229440,-271.032659,0.379647
-24.239507,-271.264882,0.381303
-23.249993,-271.498917,0.382975
-22.260882,-271.734673,0.384663
-21.272152,-271.972058,0.386367
-20.283786,-272.210982,0.388089
-19.295766,-272.451354,0.389829
-18.308074,-272.693081,0.391588
-17.320687,-272.936076,0.393366
-16.333586,-273.180246,0.395163
-15.346752,-273.425502,0.396978
-14.360165,-273.671754,0.398813
-13.373801,-273.918911,0.400666
-12.387639,-274.166884,0.402538
-11.401661,-274.415583,0.404429
-10.415845,-274.664918,0.406340
-9.430165,-274.914800,0.408268
-8.444603,-275.165140,0.410216
-7.459136,-275.415848,0.412182
-6.473742,-275.666833,0.414166
-5.488398,-275.918009,0.416167
-4.503081,-276.169284,0.418185
-3.517772,-276.420570,0.420219
-2.532447,-276.671777,0.422269
-1.547081,-276.922816,0.424333
-0.561654,-277.173599,0.426411
0.423854,-277.424034,0.428502
1.409469,-277.674033,0.430606
2.395212,-277.923507,0.432721
3.381104,-278.172366,0.434848
4.367165,-278.420520,0.436985
5.353421,-278.667879,0.439132
6.339892,-278.914355,0.441288
7.326597,-279.159856,0.443453
8.313557,-279.404293,0.445625
9.300793,-279.647580,0.447804
10.288319,-279.889645,0.449990
11.276148,-280.130430,0.452181
12.264291,-280.369893,0.454377
13.252757,-280.608008,0.456579
14.241549,-280.844762,0.458784
15.230666,-281.080146,0.460995
16.220111,-281.314156,0.463209
17.209881,-281.546797,0.465428
18.199971,-281.778075,0.467652
19.190377,-282.008002,0.469880
20.181095,-282.236599,0.472112
21.172121,-282.463889,0.474349
22.163442,-282.689902,0.476590
23.155050,-282.914671,0.478835
24.146935,-283.138239,0.481085
25.139087,-283.360649,0.483339
26.131490,-283.581955,0.485597
27.124131,-283.802211,0.487859
28.116996,-284.021482,0.490125
29.110070,-284.239834,0.492394
30.103335,-284.457336,0.494666
31.096778,-284.674048,0.496941
32.090387,-284.890022,0.499219
33.084151,-285.105300,0.501498
34.078061,-285.319911,0.503777
35.072109,-285.533880,0.506054
36.066289,-285.747229,0.508325
37.060595,-285.959983,0.510587
38.055024,-286.172165,0.512837
39.049569,-286.383799,0.515072
40.044226,-286.594909,0.517287
41.038989,-286.805518,0.519481
42.033851,-287.015650,0.521649
43.028809,-287.225329,0.523788
44.023856,-287.434579,0.525895
45.018988,-287.643423,0.527967
46.014200,-287.851885,0.530000
47.009487,-288.059989,0.531991
48.004843,-288.267759,0.533937
49.000262,-288.475217,0.535835
49.995740,-288.682389,0.537682
50.991273,-288.889298,0.539477
51.986856,-289.095967,0.541218
52.982483,-289.302420,0.542909
53.978148,-289.508681,0.544553
54.973848,-289.714774,0.546158
55.969576,-289.920722,0.547732
56.965329,-290.126550,0.549282
57.961102,-290.332281,0.550818
58.956889,-290.537938,0.552348
59.952686,-290.743546,0.553882
60.948488,-290.949129,0.555428
61.944288,-291.154709,0.556995
62.940084,-291.360311,0.558592
63.935870,-291.565958,0.560228
64.931640,-291.771675,0.561911
65.927392,-291.977485,0.563651
66.923118,-292.183412,0.565456
67.918814,-292.389479,0.567335
68.914476,-292.595711,0.569297
69.910098,-292.802130,0.571349
70.905675,-293.008762,0.573498
71.901203,-293.215629,0.575746
72.896677,-293.422755,0.578096
73.892091,-293.630165,0.580545
74.887441,-293.837881,0.583090
75.882720,-294.045927,0.585725
76.877925,-294.254329,0.588445
77.873051,-294.463108,0.591243
78.868092,-294.672289,0.594115
79.863043,-294.881895,0.597054
80.857897,-295.091951,0.600050
81.852652,-295.302480,0.603094
82.847300,-295.513505,0.606175
83.841839,-295.725051,0.609280
84.836262,-295.937142,0.612396
85.830562,-296.149800,0.615509
86.824735,-296.363050,0.618606
87.818774,-296.576915,0.621674
88.812677,-296.791419,0.624699
89.806436,-297.006586,0.627669
90.800047,-297.222439,0.630572
91.793502,-297.439003,0.633397
92.786797,-297.656300,0.636134
93.779924,-297.874355,0.638776
94.772880,-298.093191,0.641313
95.765659,-298.312832,0.643740
96.758255,-298.533301,0.646047
97.750660,-298.754623,0.648229
98.742870,-298.976820,0.650277
99.734876,-299.199916,0.652183
100.726675,-299.423936,0.653943
101.718261,-299.648902,0.655554
102.709627,-299.874838,0.657017
103.700765,-300.101768,0.658335
104.691670,-300.329716,0.659513
105.682334,-300.558704,0.660558
106.672751,-300.788756,0.661478
107.662917,-301.019896,0.662279
108.652823,-301.252148,0.662967
109.642462,-301.485534,0.663550
110.631828,-301.720079,0.664034
111.620912,-301.955805,0.664426
112.609709,-302.192737,0.664732
113.598211,-302.430896,0.664960
114.586412,-302.670308,0.665115
115.574304,-302.910995,0.665205
116.561879,-303.152981,0.665237
117.549129,-303.396288,0.665216
118.536048,-303.640939,0.665151
119.522627,-303.886959,0.665047
120.508858,-304.134371,0.664911
121.494752,-304.383136,0.664750
122.480315,-304.633221,0.664567
123.465538,-304.884649,0.664366
124.450807,-305.136031,0.664149
125.436512,-305.385980,0.663917
126.423029,-305.633170,0.663671
127.410744,-305.876275,0.663412
128.400066,-306.113964,0.663141
129.391097,-306.346497,0.662858
130.383970,-306.574305,0.662565
131.378756,-306.797964,0.662260
132.375527,-307.018221,0.661946
133.374362,-307.235944,0.661623
134.375160,-307.452012,0.661291
135.377783,-307.667296,0.660950
136.382179,-307.882620,0.660602
137.387601,-308.100096,0.660247
138.393242,-308.321791,0.659885
139.398339,-308.549710,0.659518
140.402020,-308.785791,0.659144
141.403334,-309.031989,0.658766
142.401947,-309.288983,0.658383
143.397470,-309.557401,0.657996
144.389525,-309.837786,0.657605
145.377400,-310.132091,0.657209
146.360338,-310.442220,0.656809
147.336997,-310.770899,0.656403
148.306044,-311.120845,0.655993
149.266066,-311.494736,0.655577
150.215915,-311.893629,0.655155
151.154414,-312.318411,0.654724
152.080997,-312.768877,0.654282
152.995084,-313.244638,0.653824
153.896098,-313.745193,0.653345
154.783633,-314.270018,0.652840
155.658026,-314.817743,0.652303
156.519523,-315.387095,0.651729
157.369044,-315.975577,0.651113
158.207537,-316.580788,0.650448
159.036625,-317.199657,0.649731
159.857314,-317.830113,0.648954
160.670682,-318.470086,0.648114
161.477160,-319.118853,0.647204
162.277251,-319.775755,0.646220
163.070711,-320.440967,0.645155
163.857200,-321.114635,0.644005
164.636409,-321.796959,0.642763
165.408611,-322.487245,0.641426
166.173147,-323.185475,0.639992
166.929426,-323.891622,0.638462
167.676899,-324.605626,0.636842
168.415005,-325.327320,0.635140
169.142657,-326.057431,0.633370
169.859671,-326.795936,0.631544
170.565822,-327.542755,0.629677
171.260908,-328.297822,0.627784
171.944008,-329.061936,0.625879
172.614171,-329.835792,0.623978
173.270462,-330.620043,0.622095
173.911972,-331.415289,0.620244
174.538387,-332.222115,0.618442
175.149968,-333.040330,0.616701
175.747020,-333.869753,0.615038
176.329872,-334.710174,0.613467
176.898885,-335.561424,0.612002
177.453850,-336.423264,0.610659
177.994748,-337.295330,0.609451
178.521584,-338.177252,0.608389
179.034414,-339.068607,0.607483
179.534244,-339.968228,0.606738
180.022134,-340.874983,0.606156
180.499214,-341.787772,0.605734
180.966661,-342.705559,0.605470
181.424186,-343.627797,0.605358
181.870801,-344.554619,0.605393
182.305511,-345.486157,0.605570
182.727290,-346.422511,0.605883
183.135095,-347.363755,0.606328
183.529370,-348.309572,0.606898
183.910357,-349.259682,0.607589
184.278328,-350.213797,0.608395
184.632258,-351.172368,0.609312
184.971291,-352.135679,0.610334
185.294552,-353.103973,0.611455
185.601174,-354.077522,0.612671
185.890263,-355.056517,0.613976
186.162263,-356.040410,0.615365
186.417483,-357.028814,0.616834
186.656236,-358.021331,0.618381
186.878439,-359.017652,0.620006
187.084021,-360.017560,0.621707
187.272890,-361.020829,0.623488
187.444930,-362.027250,0.625348
187.600030,-363.036663,0.627287
187.739947,-364.048413,0.629301
187.866260,-365.061922,0.631388
187.980598,-366.076677,0.633544
188.084629,-367.092187,0.635766
188.180059,-368.107979,0.638051
188.267165,-369.124026,0.640395
188.346438,-370.140253,0.642795
188.418363,-371.156580,0.645248
188.483801,-372.172924,0.647750
188.543579,-373.189221,0.650299
188.598491,-374.205409,0.652890
188.649295,-375.221432,0.655521
188.696719,-376.237258,0.658188
188.741080,-377.252877,0.660888
188.782691,-378.268272,0.663618
188.821862,-379.283443,0.666375
188.859277,-380.298350,0.669154
188.895585,-381.312944,0.671953
188.931408,-382.327202,0.674770
188.967335,-383.341112,0.677600
189.003927,-384.354650,0.680443
189.041335,-385.367852,0.683298
189.079714,-386.380761,0.686164
189.119215,-387.393400,0.689041
189.159988,-388.405788,0.691931
189.202183,-389.417962,0.694831
189.245951,-390.429935,0.697742
189.291441,-391.441714,0.700660
189.338804,-392.453324,0.703579
189.387814,-393.464797,0.706492
189.438272,-394.476141,0.709387
189.490012,-395.487388,0.712251
189.542896,-396.498554,0.715073
189.596816,-397.509626,0.717838
189.652049,-398.520582,0.720534
189.708836,-399.531409,0.723147
189.767372,-400.542086,0.725665
189.827808,-401.552609,0.728075
189.890245,-402.562994,0.730364
189.954754,-403.573259,0.732519
190.021386,-404.583422,0.734526
190.090179,-405.593486,0.736374
190.161150,-406.603442,0.738048
190.234301,-407.613274,0.739539
190.309619,-408.622971,0.740837
190.387073,-409.632529,0.741939
190.466619,-410.641947,0.742842
190.548196,-411.651247,0.743547
190.631728,-412.660458,0.744056
190.717122,-413.669569,0.744377
190.804264,-414.678575,0.744519
190.893028,-415.687488,0.744492
190.983268,-416.696297,0.744310
191.074823,-417.704999,0.743986
191.167519,-418.713640,0.743534
191.261183,-419.722253,0.742968
191.355667,-420.730851,0.742301
191.450848,-421.739445,0.741546
191.546631,-422.748029,0.740716
191.642957,-423.756582,0.739826
191.739781,-424.765075,0.738889
191.837059,-425.773491,0.737917
191.934750,-426.781842,0.736923
192.032817,-427.790149,0.735920
192.131216,-428.798424,0.734918
192.229909,-429.806678,0.733926
192.328855,-430.814920,0.732948
192.428012,-431.823145,0.731988
192.527336,-432.831331,0.731046
192.626787,-433.839471,0.730122
192.726324,-434.847583,0.729215
192.825908,-435.855682,0.728327
192.925499,-436.863780,0.727455
193.025058,-437.871886,0.726601
193.124544,-438.880010,0.725764
193.223916,-439.888138,0.724943
193.323131,-440.896258,0.724139
193.422149,-441.904372,0.723351
193.520930,-442.912492,0.722579
193.619435,-443.920630,0.721823
193.717625,-444.928795,0.721084
193.815459,-445.936998,0.720360
193.912898,-446.945241,0.719652
194.009899,-447.953513,0.718961
194.106422,-448.961807,0.718288
194.202426,-449.970129,0.717633
194.297872,-450.978486,0.716996
194.392721,-451.986887,0.716376
194.486932,-452.995344,0.715773
194.580465,-454.003865,0.715186
194.673281,-455.012448,0.714612
194.765337,-456.021089,0.714051
194.856594,-457.029781,0.713501
194.947010,-458.038527,0.712960
195.036545,-459.047332,0.712426
195.125160,-460.056205,0.711899
195.212814,-461.065155,0.711375
195.299467,-462.074188,0.710855
195.385079,-463.083305,0.710335
195.469608,-464.092502,0.709816
195.553012,-465.101772,0.709294
195.635251,-466.111112,0.708768
195.716284,-467.120529,0.708237
195.796071,-468.130031,0.707699
195.874571,-469.139625,0.707153
195.951742,-470.149316,0.706597
196.027545,-471.159110,0.706028
196.101937,-472.168996,0.705447
196.174876,-473.178963,0.704852
196.246320,-474.189011,0.704243
196.316229,-475.199146,0.703618
196.384560,-476.209373,0.702979
196.451273,-477.219698,0.702326
196.516325,-478.230131,0.701660
196.579676,-479.240669,0.700981
196.641282,-480.251300,0.700291
196.701101,-481.262009,0.699590
196.759090,-482.272798,0.698882
196.815208,-483.283672,0.698173
196.869411,-484.294632,0.697467
196.921657,-485.305688,0.696773
196.971905,-486.316850,0.696098
197.020112,-487.328107,0.695452
197.066234,-488.339439,0.694843
197.110227,-489.350838,0.694279
197.152049,-490.362304,0.693768
197.191655,-491.373836,0.693318
197.229004,-492.385437,0.692938
197.264051,-493.397120,0.692636
197.296754,-494.408885,0.692420
197.327069,-495.420715,0.692299
197.354951,-496.432586,0.692281
197.380358,-497.444496,0.692372
197.403243,-498.456440,0.692580
197.423564,-499.468416,0.692912
197.441275,-500.480430,0.693375
197.456334,-501.492493,0.693976
197.468696,-502.504595,0.694720
197.478316,-503.516708,0.695613
197.485151,-504.528819,0.696657
197.489155,-505.540920,0.697853
197.490283,-506.553002,0.699201
197.488489,-507.565061,0.700700
197.483730,-508.577107,0.702350
197.475961,-509.589141,0.704149
197.465137,-510.601141,0.706094
197.451215,-511.613082,0.708181
197.434539,-512.624975,0.710402
197.415460,-513.636831,0.712752
197.394012,-514.648647,0.715223
197.370232,-515.660432,0.717806
197.344154,-516.672200,0.720493
197.315744,-517.683954,0.723276
197.284948,-518.695676,0.726146
197.252015,-519.707376,0.729096
197.217181,-520.719068,0.732116
197.180663,-521.730768,0.735200
197.142349,-522.742469,0.738339
197.102123,-523.754183,0.741525
197.059866,-524.765914,0.744751
197.015071,-525.777606,0.748007
196.967224,-526.789194,0.751285
196.916109,-527.800644,0.754579
196.861487,-528.811919,0.757880
196.803121,-529.822983,0.761179
196.740847,-530.833806,0.764471
196.674518,-531.844369,0.767748
196.603703,-532.854610,0.771008
196.527615,-533.864436,0.774246
196.445477,-534.873740,0.777462
196.357159,-535.882475,0.780655
196.262529,-536.890591,0.783823
196.161458,-537.898042,0.786967
196.053886,-538.904789,0.790088
195.939774,-539.910803,0.793184
195.818793,-540.916027,0.796258
195.690651,-541.920398,0.799311
195.555090,-542.923848,0.802344
195.412198,-543.926329,0.805362
195.262084,-544.927804,0.808372
195.104858,-545.928241,0.811384
194.941018,-546.927664,0.814413
194.771067,-547.926112,0.817474
194.595213,-548.923591,0.820584
194.413707,-549.920101,0.823758
194.226846,-550.915650,0.827015
194.034898,-551.910252,0.830369
193.838157,-552.903929,0.833838
193.637249,-553.896749,0.837438
193.432791,-554.888796,0.841185
193.225371,-555.880160,0.845096
193.015231,-556.870889,0.849187
192.802599,-557.861027,0.853475
192.587690,-558.850618,0.857976
192.370699,-559.839699,0.862705
192.151828,-560.828305,0.867679
191.931262,-561.816470,0.872913
191.709170,-562.804228,0.878422
191.485707,-563.791623,0.884221
191.261010,-564.778695,0.890317
191.035207,-565.765480,0.896712
190.808425,-566.752014,0.903401
190.580797,-567.738327,0.910372
190.352459,-568.724436,0.917609
190.123549,-569.710358,0.925093
189.894182,-570.696121,0.932808
189.664433,-571.681751,0.940737
189.434334,-572.667262,0.948861
189.203871,-573.652667,0.957163
188.972991,-574.637968,0.965626
188.741614,-575.623150,0.974233
188.509680,-576.608200,0.982965
188.277144,-577.593107,0.991806
188.043977,-578.577866,1.000738
187.810168,-579.562474,1.009744
187.575721,-580.546931,1.018806
187.340644,-581.531238,1.027907
187.104941,-582.515396,1.037029
186.868617,-583.499404,1.046155
186.631680,-584.483264,1.055269
186.394133,-585.466976,1.064357
186.155983,-586.450542,1.073410
185.917235,-587.433963,1.082425
185.677894,-588.417241,1.091398
185.437966,-589.400377,1.100333
185.197456,-590.383370,1.109231
184.956370,-591.366223,1.118095
184.714714,-592.348936,1.126926
184.472492,-593.331509,1.135728
184.229712,-594.313944,1.144502
183.986377,-595.296241,1.153250
183.742494,-596.278402,1.161974
183.498068,-597.260428,1.170678
183.253104,-598.242321,1.179362
183.007608,-599.224081,1.188029
182.761586,-600.205710,1.196682
182.515042,-601.187208,1.205322
182.267983,-602.168576,1.213952
182.020414,-603.149815,1.222573
181.772340,-604.130927,1.231189
181.523768,-605.111912,1.239800
181.274701,-606.092771,1.248410
181.025147,-607.073507,1.257019
180.775110,-608.054121,1.265630
180.524595,-609.034613,1.274245
180.273609,-610.014984,1.282866
180.022157,-610.995236,1.291497
179.770243,-611.975369,1.300141
179.517875,-612.955384,1.308801
179.265057,-613.935283,1.317480
179.011795,-614.915068,1.326181
178.758093,-615.894739,1.334906
178.503959,-616.874298,1.343660
178.249396,-617.853746,1.352444
177.994410,-618.833084,1.361263
177.739008,-619.812314,1.370119
177.483194,-620.791435,1.379015
177.226973,-621.770450,1.387955
176.970353,-622.749360,1.396941
176.713337,-623.728166,1.405976
176.455931,-624.706870,1.415064
176.198141,-625.685472,1.424207
175.939972,-626.663975,1.433409
175.681429,-627.642380,1.442671
175.422518,-628.620687,1.451996
175.163245,-629.598898,1.461385
174.903614,-630.577013,1.470838
174.643632,-631.555035,1.480355
174.383304,-632.532964,1.489936
174.122635,-633.510803,1.499581
173.861630,-634.488552,1.509289
173.600296,-635.466213,1.519057
173.338637,-636.443788,1.528882
173.076658,-637.421277,1.538760
172.814366,-638.398682,1.548686
172.551765,-639.376003,1.558655
172.288862,-640.353243,1.568662
172.025662,-641.330402,1.578702
171.762169,-642.307482,1.588769
171.498390,-643.284485,1.598860
171.234329,-644.261413,1.608968
170.969993,-645.238265,1.619090
170.705386,-646.215045,1.629220
170.440514,-647.191753,1.639352
170.175383,-648.168390,1.649483
169.909998,-649.144957,1.659607
169.644364,-650.121457,1.669719
169.378486,-651.097890,1.679814
169.112371,-652.074257,1.689887
168.846023,-653.050562,1.699934
168.579448,-654.026804,1.709949
168.312651,-655.002986,1.719928
168.045637,-655.979109,1.729870
167.778413,-656.955175,1.739772
167.510983,-657.931183,1.749634
167.243353,-658.907136,1.759455
166.975528,-659.883035,1.769236
166.707514,-660.858882,1.778977
166.439316,-661.834678,1.788678
166.170939,-662.810425,1.798340
165.902389,-663.786125,1.807966
165.633671,-664.761778,1.817556
165.364791,-665.737387,1.827116
165.095753,-666.712952,1.836647
164.826564,-667.688474,1.846154
164.557229,-668.663956,1.855642
164.287753,-669.639399,1.865112
164.018141,-670.614804,1.874570
163.748399,-671.590172,1.884020
163.478532,-672.565507,1.893464
163.208546,-673.540808,1.902907
162.938445,-674.516078,1.912354
162.668236,-675.491317,1.921807
162.397924,-676.466528,1.931270
162.127514,-677.441711,1.940748
161.857011,-678.416868,1.950244
161.586422,-679.392000,1.959762
161.315750,-680.367110,1.969306
161.045002,-681.342198,1.978879
160.774183,-682.317266,1.988486
160.503298,-683.292317,1.998128
160.232353,-684.267350,2.007808
159.961353,-685.242368,2.017527
159.690304,-686.217372,2.027287
159.419210,-687.192364,2.037086
159.148078,-688.167343,2.046926
158.876912,-689.142314,2.056807
158.605718,-690.117276,2.066728
158.334501,-691.092232,2.076688
158.063267,-692.067184,2.086688
157.792021,-693.042132,2.096725
157.520768,-694.017078,2.106799
157.249514,-694.992024,2.116907
156.978265,-695.966970,2.127047
156.707025,-696.941918,2.137218
156.435800,-697.916870,2.147417
156.164595,-698.891828,2.157643
155.893415,-699.866793,2.167893
155.622267,-700.841766,2.178166
155.351155,-701.816750,2.188461
155.080084,-702.791745,2.198774
154.809061,-703.766753,2.209104
154.538090,-704.741776,2.219449
154.267177,-705.716814,2.229807
153.996328,-706.691869,2.240177
153.725547,-707.666943,2.250556
153.454840,-708.642037,2.260943
153.184212,-709.617153,2.271335
152.913669,-710.592293,2.281730
152.643216,-711.567458,2.292128
152.372858,-712.542650,2.302527
152.102601,-713.517869,2.312927
151.832450,-714.493118,2.323327
151.562411,-715.468396,2.333727
151.292489,-716.443707,2.344127
151.022690,-717.419051,2.354527
150.753018,-718.394431,2.364929
150.483479,-719.369847,2.375333
150.214078,-720.345302,2.385743
149.944821,-721.320797,2.396161
149.675713,-722.296333,2.406590
149.406760,-723.271912,2.417034
149.137967,-724.247534,2.427497
148.869340,-725.223201,2.437982
148.600883,-726.198915,2.448492
148.332603,-727.174677,2.459031
148.064504,-728.150489,2.469602
147.796591,-729.126353,2.480209
147.528871,-730.102269,2.490855
