latitude,longitude,altitude
36.58495753870589,-121.75644514138382,231.93879393912735
36.58495624460409,-121.75643196618869,231.93878998661603
36.58495478693296,-121.75641848253059,231.9387866766674
36.584953166094536,-121.75640467988798,231.9387840154106
36.584951382490885,-121.75639054773939,231.93878201626023
36.58494943652405,-121.75637607556334,231.93878068842156
36.584947328596066,-121.75636125283832,231.93878004641937
36.584945059108954,-121.75634606904288,231.93878010347558
36.58494281352999,-121.75633167448719,231.9387807915873
36.58494137798095,-121.7563226881533,231.93878148751068
36.584939889622014,-121.75631348009148,231.93878237588856
36.5849383498755,-121.75630405684787,231.93878346329717
36.58493676016377,-121.75629442496866,231.93878475503294
36.58493512190913,-121.75628459100008,231.93878625653878
36.584933436533966,-121.75627456148828,231.93878797488432
36.58493170546056,-121.75626434297953,231.93878991515007
36.5849299301113,-121.75625394201997,231.93879207983392
36.58492811190849,-121.75624336515581,231.9387944773701
36.5849262522745,-121.75623261893324,231.93879711025644
36.58492435263166,-121.75622170989843,231.93879998506915
36.58492241440232,-121.75621064459763,231.93880310317277
36.58492043900883,-121.75619942957698,231.93880647088915
36.58491842787353,-121.7561880713827,231.9388100890046
36.5849163824188,-121.75617657656096,231.93881396356338
36.58491430406696,-121.75616495165792,231.93881809676262
36.584912194240374,-121.75615320321982,231.9388224907148
36.58491005436142,-121.75614133779284,231.9388271472547
36.58490788585244,-121.75612936192314,231.93883206971282
36.5849056901358,-121.75611728215692,231.93883725917618
36.58490346863386,-121.75610510504033,231.9388427167318
36.58490122276899,-121.7560928371196,231.93884844197103
36.58489895396358,-121.75608048494085,231.93885443719898
36.58489666363998,-121.75606805505032,231.93886070230775
36.584894353220584,-121.75605555399413,231.93886723594807
36.58489202412774,-121.75604298831847,231.93887403687867
36.58488967778384,-121.75603036456954,231.93888110554673
36.58488731561129,-121.75601768929346,231.93888843866017
36.58488493903246,-121.75600496903643,231.93889603619593
36.58488254946973,-121.75599221034463,231.93890389214812
36.5848801483455,-121.7559794197642,231.93891200743423
36.58487773708217,-121.7559666038413,231.9389203766267
36.58487531710211,-121.7559537691221,231.93892899624075
36.584872889827764,-121.75594092215279,231.93893786159668
36.5848704566815,-121.75592806947948,231.93894696940248
36.584868019085725,-121.75591521764835,231.93895631320524
36.58486557846287,-121.75590237320556,231.93896588757738
36.58486313623533,-121.75588954269725,231.93897568642836
36.584860693825505,-121.75587673266959,231.93898570302767
36.58485825265585,-121.75586394966871,231.938995931863
36.58485581414873,-121.75585120024074,231.93900636329738
36.58485337972663,-121.75583849093186,231.93901699079308
36.584850950811926,-121.75582582828824,231.93902780620877
36.58484852882707,-121.75581321885595,231.93903880020815
36.58484611519449,-121.75580066918117,231.93904996448038
36.584843711336596,-121.75578818581003,231.9390612888333
36.584841318675856,-121.7557757752887,231.93907276235024
36.584838938634704,-121.75576344416326,231.93908437652752
36.58483657263557,-121.75575119897988,231.9390961178194
36.58483422210087,-121.7557390462847,231.93910797941064
36.58483188845311,-121.75572699262385,231.9391199455352
36.5848295731147,-121.7557150445434,231.9391320051684
36.5848272775081,-121.75570320858954,231.93914414794855
36.584825003055755,-121.7556914913084,231.9391563587495
36.58482275118013,-121.75567989924606,231.9391686253516
36.58482052330366,-121.75566843894869,231.93918093393162
36.584818320848846,-121.7556571169624,231.93919327190753
36.584816145238115,-121.75564593983326,231.9392056245155
36.584813997893946,-121.75563491410745,231.93921797637498
36.58481188023881,-121.75562404633108,231.93923031385543
36.58480979369514,-121.75561334305024,231.939242621638
36.58480773968543,-121.75560281081107,231.9392548855602
36.58480571963217,-121.75559245615969,231.93926708789002
36.584803734957816,-121.75558228564218,231.93927921360924
36.58480178708481,-121.75557230580466,231.9392912491722
36.584799877435664,-121.7555625231933,231.93930317490404
36.58479800743284,-121.75555294435414,231.93931497578657
36.58479617849882,-121.75554357583331,231.93932663605378
36.584794392056075,-121.75553442417694,231.93933813750334
36.584792649527095,-121.75552549593114,231.9393494653098
36.58479095233433,-121.75551679764202,231.93936060118602
36.584789301900315,-121.75550833585564,231.93937152676017
36.58478769964747,-121.75550011711815,231.939382228209
36.58478614699832,-121.75549214797566,231.93939268447002
36.584784645375315,-121.75548443497428,231.93940288199747
36.58478319620095,-121.75547698466009,231.93941280056154
36.58478180089772,-121.75546980357923,231.9394224249512
36.584780460888084,-121.75546289827778,231.93943173660188
36.584779177594534,-121.75545627530185,231.939440720025
36.58477795243953,-121.75544994119758,231.93944935563064
36.58477678684559,-121.75544390251105,231.93945762961866
36.58477568223515,-121.75543816578838,231.93946552303896
36.584774000346016,-121.75542939336884,231.9394776474941
36.584772223017275,-121.75542006808513,231.93949060370338
36.584770421763565,-121.75541056346717,231.93950388616565
36.58476859733284,-121.75540088513864,231.9395174920823
36.58476675047297,-121.75539103872326,231.93953142516935
36.584764881931875,-121.75538102984474,231.93954568177247
36.58476299245743,-121.75537086412677,231.9395602620612
36.58476108279754,-121.75536054719304,231.93957516573488
36.584759153700126,-121.75535008466727,231.93959039326379
36.58475720591309,-121.75533948217316,231.93960594107833
36.584755240184336,-121.7553287453344,231.93962180926337
36.584753257261774,-121.7553178797747,231.93963799640795
36.58475125789331,-121.75530689111773,231.93965449866505
36.58474924282685,-121.75529578498721,231.9396713167825
36.58474721281032,-121.75528456700684,231.9396884448624
36.584745168591624,-121.75527324280029,231.93970588495554
36.584743110918694,-121.75526181799128,231.93972362883576
36.58474104053943,-121.75525029820346,231.93974167836112
36.58473895820179,-121.75523868906059,231.93976002541342
36.58473686465363,-121.75522699618632,231.93977866875133
36.58473476064294,-121.75521522520434,231.93979760316327
36.584732646917615,-121.75520338173834,231.93981682527243
36.58473052422559,-121.75519147141202,231.9398363300367
36.58472839331479,-121.75517949984904,231.93985610989304
36.58472625493316,-121.75516747267314,231.93987616287555
36.584724109828635,-121.75515539550794,231.9398964803109
36.58472195874915,-121.75514327397717,231.93991705724181
36.58471980244264,-121.75513111370446,231.9399378874082
36.584717641657065,-121.75511892031356,231.9399589632701
36.584715477140335,-121.75510669942811,231.9399802797623
36.58471330964043,-121.75509445667183,231.94000182579842
36.58471113990528,-121.75508219766834,231.94002359586622
36.58470896868284,-121.75506992804135,231.94004558054456
36.58470679672107,-121.75505765341454,231.94006777152254
36.58470462476794,-121.75504537941156,231.94009016153777
36.58470245357137,-121.75503311165608,231.94011273751485
36.584700283879336,-121.75502085577183,231.9401354924689
36.58469811643983,-121.75500861738244,231.94015841595348
36.58469595200078,-121.75499640211157,231.94018149760694
36.58469379131017,-121.75498421558291,231.9402047251249
36.584691635115966,-121.75497206342013,231.9402280886159
36.58468948416614,-121.75495995124689,231.94025157699366
36.58468733920867,-121.75494788468686,231.94027517784582
36.58468520099154,-121.75493586936372,231.94029887906063
36.584683070262706,-121.75492391090107,231.94032266775548
36.58468094777017,-121.75491201492267,231.94034653181862
36.58467883426191,-121.7549001870521,231.94037045670214
36.584676730485896,-121.75488843291308,231.94039443037914
36.58467463719015,-121.75487675812923,231.94041843849445
36.58467255512261,-121.75486516832423,231.94044246705525
36.58467048503132,-121.75485366912173,231.9404665011512
36.58466842766424,-121.75484226614537,231.94049052493156
36.584666383769374,-121.75483096501884,231.94051452562155
36.58466435409473,-121.75481977136579,231.94053848653772
36.58466233938829,-121.75480869080985,231.94056239182922
36.58466034039807,-121.75479772897471,231.94058622583796
36.584658357872065,-121.75478689148399,231.94060997215806
36.58465639255827,-121.75477618396134,231.9406336152162
36.58465444520472,-121.75476561203044,231.9406571374963
36.58465251655937,-121.7547551813149,231.94068052248448
36.58465060737031,-121.75474489743843,231.94070375127694
36.58464871838547,-121.75473476602464,231.94072680810768
36.5846468503529,-121.75472479269716,231.94074967601568
36.58464500402061,-121.75471498307965,231.94077233626672
36.5846431801366,-121.75470534279579,231.94079477021143
36.58464137944891,-121.75469587746922,231.94081696005617
36.58463960270552,-121.7546865927235,231.94083888873195
36.5846378506545,-121.7546774941824,231.94086053630969
36.584636124043826,-121.75466858746948,231.94088188394716
36.584634423621516,-121.7546598782084,231.94090291318776
36.58463275013561,-121.75465137202285,231.94092360549
36.58463110433413,-121.75464307453642,231.94094394239724
36.58462948696506,-121.75463499137277,231.94096390573034
36.584627898776475,-121.75462712815555,231.9409834725689
36.584626340516365,-121.75461949050838,231.94100262808732
36.58462478039741,-121.75461189985982,231.941021793135
36.58462318698613,-121.75460403133118,231.941041634634
36.58462158515134,-121.75459598684226,231.94106188404473
36.58461997273486,-121.75458777154074,231.9410825495086
36.58461834757854,-121.7545793905744,231.9411036360061
36.5846167075242,-121.75457084909094,231.94112514935026
36.584615050413696,-121.75456215223812,231.94114709704263
36.58461337408886,-121.75455330516368,231.94116948536657
36.58461167639156,-121.75454431301534,231.9411923185547
36.58460995516359,-121.75453518094085,231.94121560427814
36.58460820824683,-121.75452591408795,231.94123934790284
36.584606433483124,-121.75451651760436,231.9412635544093
36.5846046287143,-121.75450699663784,231.9412882304432
36.58460279178222,-121.75449735633615,231.94131337968213
36.584600920528715,-121.75448760184699,231.94133900990508
36.58459901279565,-121.75447773831814,231.94136512301654
36.58459706642487,-121.75446777089734,231.94139172743533
36.584595079258236,-121.75445770473232,231.94141882414846
36.584593049137574,-121.75444754497083,231.94144642035673
36.58459097390477,-121.75443729676061,231.94147451937536
36.584588851401676,-121.75442696524945,231.9415031244117
36.58458667947013,-121.75441655558504,231.94153224211138
36.58458445595202,-121.75440607291519,231.94156187337668
36.58458217868919,-121.7543955223876,231.9415920231649
36.584579845523514,-121.75438490915005,231.9416226947065
36.58457745429684,-121.75437423835027,231.94165389165585
36.58457500285105,-121.75436351513603,231.94168561574784
36.58457248902801,-121.7543527446551,231.94171786963466
36.584569910669586,-121.75434193205521,231.94175065865915
36.58456726561765,-121.75433108248413,231.94178398184235
36.584564551714095,-121.7543202010896,231.94181784305462
36.58456176680077,-121.75430929301939,231.94185224298224
36.584558908719565,-121.75429836342126,231.94188718427742
36.584555975312355,-121.75428741744295,231.94192266828955
36.58455296442104,-121.75427646023226,231.94195869786358
36.58454987388749,-121.7542654969369,231.9419952706097
36.58454670155358,-121.75425453270465,231.94203239012077
36.584543445261204,-121.7542435726833,231.94207005763815
36.584540102852245,-121.75423262202057,231.9421082713503
36.58453667216864,-121.75422168586424,231.94214703382465
36.58453315105221,-121.75421076936205,231.94218634322658
36.584529537344906,-121.75419987766178,231.9422262010981
36.5845258288886,-121.75418901591118,231.94226660729296
36.5845220235252,-121.75417818925803,231.9423075597221
36.58451811909658,-121.75416740285007,231.942349060182
36.58451411344469,-121.75415666183508,231.94239110705388
36.58451000441139,-121.75414597136083,231.9424336986958
36.584505789838595,-121.75413533657505,231.94247683645716
36.58450146756825,-121.7541247626255,231.94252051694602
36.58449703544221,-121.75411425465995,231.9425647408487
36.584492491302406,-121.7541038178262,231.9426095054979
36.58448783299077,-121.75409345727195,231.94265480946768
36.5844830583492,-121.75408317814498,231.94270065186396
36.5844781652196,-121.75407298559304,231.9427470323477
36.584473151443916,-121.7540628847639,231.94279394650167
36.584468014864036,-121.7540528808053,231.94284139595277
36.584462753321894,-121.75404297886503,231.94288937673088
36.58445736465943,-121.75403318409079,231.9429378854441
36.58445184671855,-121.75402350163036,231.94298692418974
36.58444619734116,-121.7540139366315,231.94303648888962
36.58444041436921,-121.75400449424193,231.94308657886566
36.58443449564463,-121.75399517960942,231.94313719014778
36.58442843900934,-121.7539859978817,231.94318832278253
36.584422242305266,-121.75397695420651,231.94323997532078
36.58441590337434,-121.7539680537316,231.9432921444555
36.5844094200585,-121.75395930160471,231.94334482901522
36.584402790199675,-121.75395070297358,231.94339802979428
36.5843960116398,-121.75394226298594,231.94345174171247
36.584389082220795,-121.75393398678949,231.94350596462368
36.58438199978462,-121.75392587953202,231.9435606992376
36.5843747621732,-121.75391794636123,231.9436159425015
36.58436736722844,-121.7539101924248,231.94367169409978
36.58435981279233,-121.75390262287048,231.94372795407904
36.58435209670678,-121.753895242846,231.94378471940988
36.584344216813726,-121.75388805749905,231.94384199282956
36.584336170955105,-121.75388107197736,231.9438997715862
36.58432795697288,-121.75387429142862,231.9439580587178
36.584319572708935,-121.75386772100053,231.94401685341535
36.584311016005266,-121.75386136584076,231.9440761547001
36.58430228470379,-121.75385523109705,231.9441359666355
36.58429365612087,-121.75384950234925,231.94419440641153
36.58428831207562,-121.75384616749979,231.9442301447676
36.58428273698063,-121.75384289348878,231.94426697018625
36.5842769355495,-121.75383967965408,231.9443048712109
36.58427091249582,-121.7538365253335,231.94434382873732
36.58426467253324,-121.75383342986484,231.94438382992138
36.58425822037539,-121.75383039258593,231.9444248585653
36.58425156073584,-121.75382741283457,231.9444668995583
36.58424469832823,-121.75382448994861,231.944509937728
36.584237637866195,-121.7538216232658,231.94455395585123
36.58423038406333,-121.75381881212402,231.94459894133828
36.584222941633286,-121.75381605586101,231.94464487762903
36.58421531528962,-121.75381335381462,231.94469174914235
36.584207509745994,-121.75381070532264,231.9447395416465
36.584199529716,-121.75380810972291,231.94478823911322
36.58419137991327,-121.75380556635317,231.9448378269252
36.58418306505142,-121.75380307455127,231.9448882870035
36.584174589844054,-121.75380063365499,231.94493960622643
36.58416595900481,-121.75379824300215,231.94499176698528
36.58415717724727,-121.75379590193053,231.94504475380697
36.584148249285064,-121.75379360977794,231.9450985506864
36.584139179831816,-121.75379136588217,231.94515314140256
36.584129973601144,-121.75378916958103,231.94520850762214
36.58412063530666,-121.75378702021231,231.94526463461978
36.584111169661966,-121.75378491711382,231.94532150470195
36.58410158138067,-121.75378285962333,231.9453791013701
36.584091875176426,-121.75378084707863,231.94543740498793
36.58408205576283,-121.75377887881756,231.94549639877934
36.58407212785349,-121.75377695417785,231.94555606607616
36.58406209616201,-121.75377507249736,231.94561638619348
36.58405196540203,-121.75377323311383,231.9456773416305
36.58404174028716,-121.7537714353651,231.9457389142234
36.58403142553098,-121.75376967858892,231.94580108486767
36.58402102584716,-121.7537679621231,231.94586383196096
36.58401054594928,-121.75376628530542,231.94592713800253
36.58399999055097,-121.75376464747366,231.94599098136675
36.58398936436583,-121.75376304796566,231.94605534147667
36.58397867210746,-121.75376148611917,231.9461201981176
36.58396791848953,-121.75375996127198,231.94618553099005
36.58395710822559,-121.7537584727619,231.94625131652572
36.583946246029306,-121.75375701992671,231.94631753218155
36.58393533661426,-121.75375560210419,231.94638415896097
36.583924384694086,-121.75375421863214,231.946451172463
36.583913394982375,-121.75375286884837,231.9465185483713
36.58390237219277,-121.7537515520906,231.94658626433568
36.58389132103886,-121.7537502676967,231.94665429678764
36.583880246234266,-121.75374901500443,231.9467226210486
36.5838691524926,-121.75374779335156,231.94679121271747
36.583858044527496,-121.7537466020759,231.94686004645257
36.58384692705255,-121.75374544051523,231.94692909749045
36.58383580478139,-121.75374430800736,231.9469983397416
36.58382468242761,-121.75374320389004,231.94706774600633
36.58381356470483,-121.75374212750111,231.94713729077324
36.58380245632667,-121.75374107817831,231.9472069466499
36.58379136200674,-121.75374005525946,231.94727668709965
36.58378028645867,-121.75373905808233,231.94734648259433
36.583769234396044,-121.75373808598475,231.94741630471609
36.5837582105325,-121.75373713830446,231.94748612786879
36.583747219581646,-121.7537362143793,231.94755592083587
36.58373626625709,-121.75373531354701,231.94762565419725
36.58372535527246,-121.75373443514545,231.9476952987871
36.58371449134135,-121.75373357851232,231.9477648231345
36.583703679177376,-121.75373274298546,231.94783419984685
36.58369292349419,-121.75373192790269,231.94790339382203
36.58368222900534,-121.75373113260179,231.94797237672677
36.58367160042451,-121.75373035642049,231.94804111589525
36.583661042465266,-121.75372959869664,231.9481095791702
36.583650559841224,-121.75372885876806,231.9481777356357
36.583640157266046,-121.75372813597247,231.94824554944182
36.58362983945328,-121.75372742964768,231.94831299106028
36.583619611116575,-121.75372673913152,231.94838002564316
36.58360947696956,-121.75372606376179,231.94844661902894
36.58359944172581,-121.75372540287624,231.9485127364544
36.583589510098975,-121.7537247558127,231.94857834561594
36.58357968680264,-121.75372412190893,231.94864341083306
36.58356997655044,-121.75372350050277,231.9487078981136
36.58356038405598,-121.75372289093195,231.94877177038938
36.58355091403288,-121.75372229253436,231.94883499245014
36.58354157119475,-121.7537217046477,231.94889753011094
36.58353236025519,-121.75372112660983,231.94895934677382
36.58352328592784,-121.75372055775854,231.94902040620318
36.583514352926315,-121.7537199974316,231.9490806707756
36.5835055659642,-121.7537194449668,231.94914010658374
36.58349692975513,-121.75371889970198,231.9491986734832
36.58348844901271,-121.75371836097491,231.94925633598612
36.58348012845056,-121.75371782812341,231.9493130582423
36.583471972782284,-121.75371730048525,231.9493688012175
36.58346398672155,-121.75371677739822,231.9494235266485
36.583456174981876,-121.75371625820017,231.94947719883137
36.58344854227696,-121.75371574222886,231.94952977756023
36.58344109332037,-121.75371522882207,231.94958122984494
36.58343383282574,-121.75371471731766,231.94963151210268
36.58342676550668,-121.75371420705339,231.94968058931588
36.58341989607679,-121.75371369736706,231.94972842272767
36.58341322924971,-121.75371318759645,231.94977497518505
36.58340676973903,-121.7537126770794,231.9498202083168
36.58340052225839,-121.75371216515371,231.94986408253342
36.58339449152136,-121.75371165115715,231.94990656317972
36.58338868224161,-121.75371113442755,231.94994760863884
36.58338309913271,-121.75371061430266,231.94998718359236
36.58337774690832,-121.75371009012032,231.95002524791911
36.583372630282,-121.75370956121833,231.9500617658304
36.58336775396739,-121.7537090269345,231.95009669961817
36.583363122678115,-121.75370848660658,231.95013001174374
36.583358741127775,-121.75370793957245,231.9501616635584
36.583354614029965,-121.75370738516982,231.95019162104666
36.58334679652677,-121.75370624518159,231.95024870378597
36.583330798252476,-121.7537039305676,231.95036584476705
36.58331498272735,-121.75370169893209,231.95048198647757
36.583299348495466,-121.75369954925864,231.95059712148498
36.58328389410089,-121.75369748053085,231.95071124936499
36.583268618087644,-121.75369549173224,231.95082436388006
36.58325351899986,-121.75369358184646,231.95093646136024
36.58323859538155,-121.75369174985704,231.95104754238332
36.583223845776814,-121.75368999474755,231.95115760073506
36.58320926872972,-121.75368831550165,231.95126663552088
36.58319486278431,-121.75368671110284,231.95137464648604
36.58318062648466,-121.7536851805348,231.95148162974462
36.58316655837485,-121.75368372278105,231.95158758570494
36.58315265699894,-121.75368233682521,231.95169251225434
36.583138920900986,-121.75368102165086,231.95179641099605
36.58312534862505,-121.75367977624163,231.9518992805653
36.583111938715206,-121.7536785995811,231.95200112090012
36.58309868971551,-121.75367749065285,231.9521019335191
36.58308560017005,-121.75367644844052,231.9522017206886
36.58307266862286,-121.75367547192766,231.95230048029603
36.58305989361802,-121.75367456009792,231.95239821702083
36.58304727369959,-121.75367371193494,231.95249493127142
36.58303480741164,-121.75367292642223,231.952590625399
36.58302249329823,-121.75367220254347,231.95268530288823
36.58301032990342,-121.75367153928225,231.9527789647873
36.58299831577128,-121.75367093562221,231.95287161605336
36.58298644944586,-121.75367039054692,231.95296325859053
36.582974729471246,-121.75366990304002,231.95305389605295
36.582963154391486,-121.75366947208511,231.95314353275785
36.582951722750636,-121.75366909666582,231.95323217310727
36.58294043309278,-121.75366877576577,231.95331982216626
36.58292928396195,-121.75366850836859,231.9534064835891
36.582918273902244,-121.75366829345788,231.95349216169294
36.582907401457696,-121.75366813001727,231.95357686451106
36.582896665172385,-121.75366801703038,231.9536605949731
36.58288606359037,-121.75366795348083,231.9537433583137
36.58287559525571,-121.75366793835228,231.9538251630364
36.58286525871246,-121.75366797062833,231.95390601326574
36.58285505250469,-121.7536680492926,231.9539859153698
36.58284497517648,-121.75366817332872,231.95406487776745
36.58283502527186,-121.75366834172033,231.9541429041976
36.58282520133492,-121.75366855345108,231.95422000485237
36.5828155019097,-121.75366880750457,231.95429618468893
36.582805925540264,-121.75366910286445,231.95437145240365
36.58279647077069,-121.75366943851434,231.95444581575228
36.58278713614502,-121.75366981343787,231.95451928315376
36.58277792020732,-121.75367022661868,231.95459186067532
36.58276882150167,-121.75367067704045,231.95466355665116
36.582759838572144,-121.75367116368673,231.95473438135818
36.582750969962724,-121.75367168554124,231.9548043432766
36.582742214217554,-121.75367224158758,231.9548734496306
36.582733569880666,-121.75367283080938,231.95494171031143
36.58272503549612,-121.75367345219033,231.9550091333524
36.58271660960797,-121.753674104714,231.95507573071896
36.5827082907603,-121.75367478736408,231.9551415083937
36.58270007749715,-121.75367549912417,231.95520647851146
36.58269196836261,-121.75367623897796,231.95527065079412
36.58268396190069,-121.75367700590908,231.95533403335978
36.58267605665551,-121.75367779890117,231.95539663770353
36.58266825117108,-121.75367861693783,231.9554584739095
36.5826605439915,-121.7536794590028,231.95551955272495
36.582652933660825,-121.75368032407962,231.955579883679
36.58264541872309,-121.753681211152,231.95563947777308
36.58263799772239,-121.75368211920356,231.95569834614005
36.582630669202764,-121.753683047218,231.95575649894883
36.58262343170828,-121.75368399417887,231.95581394824958
36.58261628378299,-121.7536849590699,231.95587070448875
36.58260922397096,-121.75368594087472,231.95592677982455
36.58260225081627,-121.75368693857693,231.95598218498102
36.582595362862975,-121.75368795116026,231.95603693247864
36.58258855865513,-121.7536889776083,231.9560910309059
36.582581836736786,-121.7536900169047,231.95614449622173
36.582575195652026,-121.75369106803313,231.95619733823278
36.582568633944874,-121.75369212997724,231.956249569074
36.58256215015943,-121.75369320172068,231.95630119949274
36.58255574283976,-121.75369428224708,231.95635224422978
36.5825494105299,-121.75369537054013,231.95640271411713
36.5825431517739,-121.75369646558346,231.9564526228702
36.58253696511587,-121.75369756636071,231.9565019806813
36.58253084909984,-121.75369867185553,231.95655080229116
36.582524802269866,-121.75369978105162,231.95659909861664
36.582518823170005,-121.75370089293254,231.95664688431376
36.58251291034436,-121.75370200648206,231.9566941701299
36.58250706233695,-121.75370312068375,231.9567409716384
36.58250127769187,-121.75370423452128,231.956787300612
36.58249555495316,-121.75370534697832,231.95683316965608
36.582489892664874,-121.75370645703852,231.95687859088218
36.58248428937109,-121.7537075636855,231.95692358082778
36.582478743615866,-121.75370866590295,231.95696815060245
36.58247325394327,-121.75370976267453,231.9570123133666
36.582467818897356,-121.75371085298387,231.95705608535673
36.58246243702219,-121.75371193581465,231.95709947646426
36.582457106861824,-121.7537130101505,231.9571425031186
36.58245182696033,-121.75371407497508,231.95718517773219
36.582446595861775,-121.75371512927205,231.9572275133808
36.582441412110214,-121.75371617202508,231.95726952619282
36.582436274249716,-121.75371720221781,231.9573112286889
36.58243118082432,-121.75371821883387,231.95735263560982
36.582426130378124,-121.75371922085696,231.9573937597538
36.58242112145517,-121.75372020727073,231.95743461575358
36.58241615259951,-121.7537211770588,231.9574752184581
36.58241122235522,-121.75372212920486,231.9575155826081
36.58240632926638,-121.75372306269254,231.95755572025402
36.58240147187701,-121.75372397650555,231.95759564743952
36.58239664873121,-121.75372486962749,231.9576353789055
36.582391858373015,-121.75372574104202,231.95767492772762
36.58238709934651,-121.75372658973284,231.95771430967216
36.582382370195745,-121.75372741468355,231.9577535396727
36.58237766946479,-121.75372821487785,231.95779262994907
36.5823736894802,-121.75372888053228,231.95782579496486
36.582370519743534,-121.75372944490792,231.9578521368723
36.58236716135077,-121.753730083556,231.9578799571835
36.58236361657971,-121.75373079563049,231.9579092414353
36.5823598877081,-121.7537315802853,231.95793997699897
36.582355977013705,-121.75373243667444,231.95797215163148
36.58235188677432,-121.75373336395182,231.95800574740795
36.582347619267644,-121.75373436127146,231.95804075513806
36.58234317677151,-121.75373542778725,231.95807716027394
36.58233856156364,-121.7537365626532,231.95811494877594
36.582333775921825,-121.75373776502322,231.95815410906422
36.582328822123806,-121.7537390340513,231.95819462851014
36.582323702447376,-121.75374036889139,231.95823649170987
36.58231841917028,-121.75374176869741,231.95827969013627
36.58231297457028,-121.75374323262332,231.95832420799994
36.58230737092514,-121.75374475982315,231.95837003231
36.582301610512644,-121.75374634945074,231.95841715306702
36.58229569561055,-121.7537480006601,231.9584655573649
36.5822896284966,-121.75374971260516,231.958515230162
36.582283411448586,-121.7537514844399,231.95856616162837
36.58227704674427,-121.75375331531825,231.9586183381334
36.58227053666138,-121.75375520439417,231.95867174835135
36.58226388347772,-121.7537571508216,231.95872637956896
36.58225708947104,-121.75375915375452,231.95878221851783
36.58225015691913,-121.75376121234683,231.95883925417317
36.58224308809968,-121.75376332575252,231.9588974742686
36.582235885290544,-121.75376549312553,231.95895686564393
36.58222855076942,-121.7537677136198,231.95901741669584
36.58222108681411,-121.75376998638929,231.95907911293781
36.58221349570236,-121.75377231058798,231.95914194492548
36.58220577971195,-121.75377468536976,231.95920589836507
36.582197941120626,-121.7537771098886,231.95927096240126
36.582189982206145,-121.75377958329848,231.95933712254742
36.582181905246294,-121.75378210475336,231.95940436675343
36.58217371251884,-121.75378467340713,231.9594726830538
36.58216540630152,-121.75378728841376,231.9595420588199
36.582156988872114,-121.75378994892725,231.9596124805058
36.58214846250839,-121.75379265410149,231.95968393418002
36.58213982948811,-121.75379540309048,231.959756408733
36.582131092089035,-121.75379819504816,231.9598298910658
36.58212225258893,-121.75380102912847,231.9599043674397
36.582113313265566,-121.75380390448537,231.95997982422406
36.58210427639669,-121.75380682027281,231.9600562483199
36.58209514426007,-121.75380977564475,231.9601336261813
36.58208591913349,-121.75381276975514,231.96021194509487
36.5820766032947,-121.75381580175794,231.96029119040466
36.58206719902147,-121.75381887080711,231.96037134928915
36.582057708591556,-121.75382197605659,231.96045240634447
36.58204813428274,-121.75382511666038,231.96053434755433
36.58203847837276,-121.75382829177236,231.96061716001253
36.5820287431394,-121.75383150054655,231.96070082914778
36.58201893086042,-121.75383474213689,231.96078533983365
36.58200904381358,-121.75383801569733,231.96087067739074
36.58199908427665,-121.75384132038187,231.96095682724768
36.58198905452742,-121.75384465534441,231.9610437740006
36.58197895684361,-121.75384801973894,231.96113150324746
36.581968793502995,-121.75385141271943,231.9612199996691
36.58195856678336,-121.7538548334398,231.9613092486095
36.58194827896247,-121.7538582810541,231.96139923175792
36.58193793231809,-121.75386175471623,231.9614899342655
36.58192752912795,-121.75386525358013,231.961581343226
36.581917071669864,-121.75386877679983,231.9616734381085
36.581906562221576,-121.75387232352925,231.9617662068628
36.58189600306085,-121.7538758929224,231.9618596289346
36.581885396465445,-121.7538794841332,231.9619536902228
36.58187474471316,-121.75388309631563,231.96204837280234
36.581864050081734,-121.75388672862368,231.9621436606061
36.58185331484893,-121.75389038021132,231.96223953523867
36.58184254129253,-121.75389405023247,231.96233598007785
36.58183173169028,-121.75389773784119,231.9624329767282
36.58182088831996,-121.75390144219136,231.9625305080972
36.58181001345937,-121.75390516243701,231.96262855534243
36.581799109386225,-121.7539088977321,231.96272709968287
36.58178817837829,-121.75391264723062,231.96282612616136
36.58177722271338,-121.75391641008652,231.96292561277474
36.58176624466922,-121.75392018545381,231.96302554176722
36.581755246523606,-121.75392397248642,231.96312589363325
36.58174423055428,-121.75392777033838,231.96322664978453
36.581733199039036,-121.75393157816363,231.96332778960542
36.58172215425562,-121.75393539511616,231.96342929450756
36.58171109848181,-121.75393922034996,231.96353114581797
36.58170003399537,-121.75394305301901,231.96363331918164
36.581688963074065,-121.75394689227728,231.9637357990017
36.58167788799566,-121.75395073727879,231.96383856203323
36.58166681103795,-121.75395458717749,231.96394158860122
36.58165573447869,-121.75395844112737,231.96404485665553
36.581644660595636,-121.75396229828245,231.96414834707616
36.58163359166656,-121.75396615779667,231.96425203745073
36.581622529969245,-121.75397001882406,231.96435590491996
36.58161147778144,-121.7539738805186,231.96445992876
36.58160043738092,-121.75397774203425,231.96456408749913
36.581589411045464,-121.75398160252504,231.96466835847082
36.58157840105285,-121.75398546114492,231.96477271964832
36.58156740968083,-121.75398931704795,231.96487714723165
36.58155643920716,-121.75399316938807,231.96498161974904
36.58154549190965,-121.75399701731928,231.96508611303824
36.58153457006603,-121.7540008599956,231.96519060554277
36.581523675954095,-121.754004696571,231.96529507224443
36.58151281185162,-121.75400852619953,231.96539948889622
