latitude,longitude,altitude
36.58190640954159,-121.75390552330593,231.96168383483914
36.58189775654431,-121.75390872257049,231.9617598135332
36.581889103803185,-121.7539119268405,231.96183593556034
36.58188045213431,-121.75391513534497,231.96191219513057
36.5818718023378,-121.75391834748227,231.96198858393265
36.58186315424884,-121.75392156272615,231.96206510626098
36.58185450771342,-121.75392478057677,231.96214176602422
36.58184586258357,-121.75392800056046,231.96221856388556
36.58183721871827,-121.75393122222916,231.96229550300578
36.58182857598305,-121.75393444516001,231.96237258404807
36.58181993424966,-121.75393766895478,231.96244981241685
36.581811293395845,-121.7539408932392,231.96252718930685
36.58180265330523,-121.75394411766236,231.96260471474153
36.58179401386688,-121.75394734189598,231.9626823913267
36.58178537497515,-121.75395056563377,231.96276022222312
36.581776736529406,-121.75395378859064,231.96283820809404
36.58176809843378,-121.75395701050195,231.96291634996476
36.581759460596906,-121.75396023112283,231.96299465099614
36.58175082293171,-121.75396345022737,231.96307311007814
36.58174218535511,-121.75396666760788,231.96315173186727
36.58173354778787,-121.75396988307416,231.96323051403527
36.58172491015428,-121.75397309645271,231.96330945910321
36.581716272381954,-121.75397630758596,231.96338856995445
36.58170763440167,-121.75397951633163,231.96346784547887
36.58169899614709,-121.75398272256196,231.9635472869794
36.58169035755447,-121.75398592616294,231.96362689659148
36.581681718562905,-121.7539891270336,231.96370667265
36.58167307911256,-121.75399232508563,231.96378661887084
36.58166443915008,-121.75399552024135,231.96386673397453
36.58165579860783,-121.753998712438,231.96394701896298
36.58164715747997,-121.75400190160828,231.96402747486164
36.58163851543894,-121.75400508777074,231.96410810607293
36.58162987188212,-121.75400827095311,231.96418891603523
36.58162122663354,-121.75401145111427,231.96426990773995
36.581612579743485,-121.7540146282099,231.96435108137993
36.581603931213415,-121.75401780220437,231.96443243731738
36.5815952810606,-121.75402097306745,231.964513972669
36.5815866293005,-121.7540241407745,231.9645956920914
36.58157797595133,-121.7540273053056,231.96467759148297
36.581569321032546,-121.75403046664499,231.96475967317204
36.58156066456511,-121.75403362478058,231.96484193427528
36.581552006571144,-121.7540367797032,231.96492437842386
36.581543347073804,-121.75403993140607,231.9650070025417
36.581534686097115,-121.75404307988428,231.96508980737661
36.58152602366573,-121.75404622513406,231.9651727922655
36.58151735980489,-121.7540493671524,231.9652559581489
36.581508694540155,-121.7540525059363,231.9653393026987
36.58150002789721,-121.75405564148232,231.9654228282431
36.581491359901776,-121.75405877378603,231.96550653300892
36.58148269057943,-121.7540619028414,231.9655904172736
36.581474019955394,-121.75406502864041,231.96567448048214
36.58146534805446,-121.75406815117249,231.9657587224417
36.58145667490077,-121.75407127042402,231.96584314184946
36.58144800051778,-121.75407438637797,231.96592774103365
36.58143932492798,-121.75407749901343,231.96601251860665
36.58143064815309,-121.75408060830526,231.9660974739053
36.58142197021283,-121.75408371422401,231.96618260665213
36.581413291129245,-121.75408681673451,231.9662679178725
36.58140461090988,-121.75408991580002,231.96635340681857
36.581395929612064,-121.7540930113654,231.9664390747932
36.581387247590975,-121.75409610331965,231.9665249153666
36.58137856509733,-121.75409919160548,231.96661092685022
36.581369882083386,-121.75410227617661,231.96669710990727
36.58136119853093,-121.75410535698106,231.96678346639567
36.58135251441256,-121.75410843396214,231.96686999612254
36.58134382970214,-121.7541115070588,231.96695669900325
36.58133514437218,-121.75411457620599,231.96704357317986
36.581326458394635,-121.75411764133543,231.96713062236824
36.58131777174094,-121.75412070237616,231.96721784592864
36.581309084382255,-121.75412375925563,231.96730524477832
36.581300396289656,-121.75412681190053,231.96739281855506
36.58129170743443,-121.75412986023798,231.96748056800675
36.58128301778832,-121.75413290419682,231.96756849424344
36.58127432732388,-121.75413594370897,231.96765659643256
36.581265636014756,-121.75413897871098,231.9677448758771
36.581256943836124,-121.75414200914575,231.96783333257693
36.58124825076507,-121.75414503496431,231.96792196811256
36.58123955678101,-121.75414805612768,231.9680107797935
36.58123086186609,-121.75415107260898,231.96809977133557
36.58122216600576,-121.75415408439545,231.9681889420991
36.58121346918912,-121.75415709149085,231.96827828992514
36.581204771409574,-121.75416009391758,231.96836781725014
36.58119607266519,-121.75416309171906,231.96845752313345
36.58118737295929,-121.75416608496221,231.9685474080453
36.58117867230119,-121.75416907373962,231.96863746993506
36.581169970705496,-121.75417205817244,231.96872770880265
36.58116126819737,-121.75417503841133,231.96881812744675
36.581152564795104,-121.75417801464344,231.9689087205476
36.58114386063902,-121.75418098706527,231.96899948932338
36.581135155937545,-121.75418395591785,231.96909042900944
36.58112645078283,-121.75418692149223,231.9691815382182
36.58111774524525,-121.75418988412001,231.96927281600895
36.58110903941225,-121.75419284417501,231.96936426052375
36.58110033337871,-121.75419580207425,231.96945587026687
36.58109162724978,-121.7541987582789,231.96954764318758
36.58108292114035,-121.75420171329492,231.9696395749068
36.58107421517519,-121.75420466767295,231.9697316635432
36.58106550948903,-121.75420762200834,231.96982390875797
36.58105680422628,-121.75421057694032,231.96991630287965
36.58104809954094,-121.75421353315106,231.9700088471265
36.58103939559634,-121.7542164913641,231.97010153609403
36.58103069256468,-121.75421945234233,231.97019436726117
36.581021990626624,-121.7542224168858,231.97028733644171
36.581013289970734,-121.75422538582882,231.97038043812307
36.581004590792844,-121.75422836003692,231.97047366942192
36.58099589329544,-121.75423134040349,231.9705670277325
36.58098719768685,-121.75423432784588,231.9706605062393
36.580978504180514,-121.7542373233017,231.97075410178152
36.5809698129941,-121.75424032772456,231.97084780931692
36.580961124348754,-121.75424334208,231.97094162418895
36.580952438468216,-121.75424636734112,231.9710355427664
36.5809437555778,-121.75424940448448,231.97112955972958
36.580935075904314,-121.7542524544856,231.971223670229
36.58092639967232,-121.75425551831538,231.97131786913786
36.58091772711395,-121.75425859693327,231.97141215310242
36.58090905842828,-121.75426169129258,231.9715065180212
36.58090039403761,-121.75426480227875,231.9716009549432
36.58089173449308,-121.75426793075661,231.9716954582712
36.58088308009049,-121.75427107758887,231.97179001988684
36.580874431045466,-121.75427424360554,231.97188463868002
36.58086578758618,-121.75427742959263,231.97197930700273
36.580857149927475,-121.75428063628405,231.97207402429987
36.580848518274834,-121.75428386435021,231.97216878375605
36.580839892819505,-121.75428711438434,231.9722635845386
36.58083127373504,-121.75429038688563,231.97235842207576
36.58082266117242,-121.75429368223836,231.97245329254338
36.58081405525411,-121.75429700068726,231.97254819613434
36.58080545606708,-121.7543003423079,231.97264313107542
36.580796863654435,-121.75430370697265,231.97273809642584
36.580788278005954,-121.75430709431191,231.97283309312633
36.58077969904726,-121.7543105036709,231.97292812406013
36.58077112662807,-121.7543139340632,231.97302319202595
36.58076256050954,-121.75431738412249,231.97311830270564
36.580754000351625,-121.75432085205476,231.9732134642176
36.58074544570072,-121.75432433559433,231.97330868634526
36.58073689597895,-121.75432783196794,231.9734039813932
36.5807283504759,-121.75433133787143,231.9734993634393
36.58071980834434,-121.7543348494644,231.9735948503853
36.58071126860085,-121.75433836238699,231.97369046301642
36.58070273013184,-121.75434187180171,231.97378622416855
36.58069419170738,-121.75434537245987,231.973882158004
36.580685651992944,-121.75434885879184,231.97397829229274
36.580677109593495,-121.75435232500622,231.97407465472008
36.58066856299412,-121.75435576522516,231.97417127540783
36.580660010899074,-121.75435917351207,231.97426817999056
36.58065144509847,-121.75436254582347,231.97436547592636
36.58064285645349,-121.75436587792352,231.97446328447373
36.580634242993284,-121.75436916433695,231.97456163874597
36.58062560321048,-121.75437239971755,231.97466056939643
36.58061693565498,-121.75437557882114,231.97476010291572
36.58060823901421,-121.75437869637453,231.97486026856964
36.58059951208677,-121.7543817470724,231.97496109088277
36.58059075380028,-121.75438472560252,231.97506259343893
36.58058196320182,-121.75438762660973,231.97516479962914
36.580573139452355,-121.75439044462128,231.97526772912857
36.58056428179041,-121.75439317400237,231.97537140532822
36.58055538964325,-121.75439580893496,231.97547584602185
36.58054646226536,-121.75439834359736,231.97558107199467
36.580537500154755,-121.7544007717727,231.97568709125696
36.58052848806974,-121.75440309095441,231.97579409400782
36.580519409981406,-121.75440529267247,231.9759022996275
36.58051026925073,-121.7544073679526,231.9760116862585
36.580501071108294,-121.75440930833884,231.97612220461207
36.58049182044601,-121.75441110563861,231.97623381213018
36.58048252223071,-121.7544127520767,231.97634646437345
36.58047318122143,-121.75441424031527,231.97646011765025
36.58046380185597,-121.75441556349995,231.97657472773756
36.58045438807597,-121.75441671527325,231.97669026083545
36.5804449431624,-121.75441768976465,231.9768066865211
36.580435469529334,-121.75441848156396,231.97692398861895
36.580425968630365,-121.75441908566333,231.97704215695987
36.58041644044338,-121.75441949742567,231.97716120113455
36.58040690592269,-121.75441971451737,231.9772808621726
36.58039738703365,-121.75441974395365,231.9774008520308
36.58038788333363,-121.75441958497576,231.97752117677666
36.58037839483745,-121.75441923674535,231.9776418341666
36.58036892231887,-121.75441869851306,231.97776281935117
36.58035946715808,-121.75441796955042,231.97788411179914
36.58035003131815,-121.75441704915241,231.97800568986926
36.580340617294155,-121.75441593664965,231.97812752166638
36.5803312280715,-121.75441463145013,231.9782495713632
36.5803218670785,-121.75441313311956,231.9783717924082
36.58031253812603,-121.7544114415281,231.9784941387202
36.580303245345505,-121.75440955696806,231.97861655573743
36.580293993124215,-121.75440748013514,231.97873898319264
36.5802847864415,-121.75440521249095,231.97886135812814
36.580275626972416,-121.75440275532058,231.97898365191776
36.58026651480588,-121.75440010912051,231.97910586278817
36.58025745031257,-121.75439727435929,231.979227985697
36.580248434149226,-121.75439425149817,231.97935000928027
36.580239467243324,-121.75439104100009,231.9794719196294
36.58023055077773,-121.75438764334174,231.97959370369176
36.580221686184984,-121.75438405903205,231.97971533796812
36.580212875092705,-121.75438028860297,231.9798368014568
36.58020411944716,-121.7543763327033,231.97995806777521
36.58019542096981,-121.75437219178241,231.98007911461883
36.580186783097965,-121.7543678673317,231.9801998921059
36.58017820103532,-121.75436335507172,231.98032047184384
36.58016966625049,-121.75435864372317,231.98044098906098
36.58016118168134,-121.754353729929,231.98056141053567
36.58015275442262,-121.75434861528001,231.98068164327302
36.58014439018549,-121.75434330027035,231.98080161190248
36.58013609452675,-121.75433778569322,231.9809212422716
36.580127872470705,-121.75433207214479,231.9810404698187
36.58011972855891,-121.75432616003943,231.98115923244208
36.58011166677983,-121.75432004946599,231.98127747985063
36.580103690581055,-121.7543137401216,231.98139516735066
36.58009580269835,-121.75430723105984,231.98151226268467
36.58008800565188,-121.75430052110822,231.981628732631
36.5800802998258,-121.75429360671275,231.98174458323365
36.58007269146769,-121.75428649118493,231.98185972487474
36.58006519548574,-121.75427919375642,231.98197392142873
36.580057818186425,-121.75427172530122,231.9820870681745
36.58005055919573,-121.75426408495633,231.9821991707092
36.58004342028115,-121.75425627492032,231.98231020040652
36.580036403425346,-121.75424829740274,231.98242012864017
36.58002951119569,-121.75424015549096,231.9825289131528
36.58002274650518,-121.75423185293505,231.98263650536552
36.58001611254152,-121.75422339420379,231.98274285689212
36.58000961267141,-121.75421478447188,231.98284790840597
36.58000325032164,-121.75420602953628,231.98295160472898
36.5799970290311,-121.75419713603647,231.98305388112996
36.579990951891205,-121.75418811041501,231.98315468456627
36.57998501908225,-121.75417895375396,231.9832540084151
36.579979229820516,-121.7541696656011,231.98335186107215
36.579973585088176,-121.75416024963567,231.9834482257689
36.57996808557582,-121.75415070921966,231.98354308133437
36.579962731949,-121.75414104800728,231.98363641424547
36.579957524764694,-121.7541312697614,231.98372820681658
36.579952464479405,-121.754121378389,231.98381844300349
36.57994755143349,-121.75411137791693,231.98390711013934
36.57994278584247,-121.7541012724839,231.9839941970294
36.57993816778826,-121.75409106632765,231.9840796905599
36.579933697211956,-121.75408076377312,231.98416358327552
