latitude,longitude,altitude
36.58625901022101,-121.75679246932371,231.935816260552
36.58625149970834,-121.75679812442421,231.9358321641113
36.586243972444024,-121.75680377839866,231.9358482392876
36.58623642670975,-121.75680943200112,231.93586448610395
36.586228860611364,-121.75681508648454,231.93588091195372
36.5862212729235,-121.75682074250925,231.93589751865625
36.58621366279253,-121.75682640050194,231.93591431123048
36.586206029748624,-121.75683206061488,231.9359312896147
36.58619837363414,-121.75683772279255,231.93594845500397
36.58619069455494,-121.75684338680709,231.93596580861637
36.58618299282438,-121.75684905230133,231.93598334998168
36.586175268912974,-121.75685471882453,231.93600107935447
36.58616752338201,-121.75686038588076,231.93601899739778
36.58615975687478,-121.75686605292518,231.9360371023153
36.58615199215663,-121.75687169812814,231.93605533432878
36.58614425024403,-121.75687729548002,231.93607363107708
36.58613653207473,-121.75688284421238,231.93609198818115
36.586128838493174,-121.75688834366152,231.93611040076863
36.586121169871305,-121.75689379357891,231.9361288653779
36.58611352640414,-121.7568991938526,231.936147381369
36.586105906027804,-121.75690454613755,231.936165949428
36.58609827972295,-121.75690987604071,231.9361846481827
36.58609062273937,-121.75691521337578,231.93620355226
36.58608293419737,-121.756920558438,231.93622266728013
36.586075206588546,-121.75692591735012,231.9362420133955
36.58606743394443,-121.75693129815367,231.93626161253178
36.58605961406938,-121.75693670330476,231.936281474796
36.586051761886736,-121.75694212218112,231.9363015651339
36.586043906693064,-121.75694752246322,231.93632179235868
36.58603605773528,-121.75695288885905,231.93634211920298
36.58602821261115,-121.75695822473477,231.9363625551339
36.58602037100858,-121.75696352971225,231.93638309893342
36.58601253191665,-121.75696880453309,231.93640375231288
36.58600469332601,-121.7569740504563,231.93642451986713
36.58599685532417,-121.7569792674761,231.9364454011259
36.58598899770332,-121.75698447075499,231.93646645144264
36.58598109997248,-121.75698969130616,231.93648775208254
36.58597316354962,-121.75699493303937,231.9365093056053
36.585965194411564,-121.75700019190897,231.9365311009173
36.58595719852271,-121.75700546510416,231.93655312299293
36.58594918144836,-121.75701074969655,231.93657535830226
36.58594115779838,-121.75701603390851,231.93659776632475
36.58593313669848,-121.75702129914436,231.9366203018058
36.58592511765437,-121.75702654474121,231.93664296446786
36.585917099710265,-121.75703177167424,231.9366657587979
36.58590908212099,-121.75703698044649,231.9366886847341
36.58590106419247,-121.75704217162283,231.93671174468957
36.58589304531096,-121.75704734569541,231.93673494037583
36.5858850249298,-121.75705250311948,231.93675827271025
36.585877002565724,-121.7570576443061,231.93678174395941
36.585868977793126,-121.75706276962644,231.9368053557038
36.585860950239145,-121.75706787941331,231.93682910730345
36.58585291957855,-121.75707297396399,231.93685299903595
36.58584488552896,-121.75707805354317,231.9368770345556
36.58583684784622,-121.7570831183855,231.93690121394718
36.58582880631955,-121.75708816870124,231.93692553563028
36.58582076080354,-121.75709320496661,231.93695000409178
36.58581271127787,-121.7570982279007,231.93697461587018
36.5858046576099,-121.75710323768018,231.93699937442702
36.58579659967465,-121.75710823447696,231.93702428012463
36.585788537352656,-121.75711321845289,231.93704933354127
