x,y,z
-166.715878000,-417.832570000,6.257972000
-166.643513000,-418.842686000,6.207844000
-166.569769000,-419.852687000,6.158011000
-166.494640000,-420.862569000,6.108474000
-166.418120000,-421.872330000,6.059233000
-166.340206000,-422.881966000,6.010287000
-166.260880000,-423.891604000,5.961637000
-166.180143000,-424.901169000,5.913281000
-166.097994000,-425.910598000,5.865097000
-166.014428000,-426.919888000,5.817018000
-165.929440000,-427.929036000,5.769046000
-165.843025000,-428.938039000,5.721178000
-165.755176000,-429.946892000,5.673417000
-165.665890000,-430.955593000,5.625761000
-165.575145000,-431.964309000,5.578210000
-165.482943000,-432.972947000,5.530766000
-165.389287000,-433.981423000,5.483426000
-165.294171000,-434.989732000,5.436193000
-165.197590000,-435.997871000,5.389065000
-165.099539000,-437.005838000,5.342042000
-165.000012000,-438.013628000,5.295126000
-164.899004000,-439.021239000,5.248314000
-164.796490000,-440.028867000,5.201609000
-164.692473000,-441.036411000,5.155009000
-164.586958000,-442.043764000,5.108514000
-164.479941000,-443.050923000,5.062125000
-164.371416000,-444.057886000,5.015842000
-164.261377000,-445.064648000,4.969665000
-164.149820000,-446.071207000,4.923593000
-164.036739000,-447.077558000,4.877643000
-163.922104000,-448.083922000,4.831972000
-163.805920000,-449.090189000,4.786618000
-163.688195000,-450.096238000,4.741581000
-163.568924000,-451.102067000,4.696861000
-163.448102000,-452.107671000,4.652457000
-163.325724000,-453.113047000,4.608370000
-163.201783000,-454.118192000,4.564600000
-163.076276000,-455.123103000,4.521147000
-162.949167000,-456.128011000,4.478011000
-162.820462000,-457.132806000,4.435191000
-162.690174000,-458.137356000,4.392688000
-162.558296000,-459.141658000,4.350502000
-162.424824000,-460.145708000,4.308633000
-162.289752000,-461.149503000,4.267080000
-162.153075000,-462.153039000,4.225845000
-162.014788000,-463.156313000,4.184926000
-161.874851000,-464.159562000,4.144324000
-161.733274000,-465.162676000,4.104038000
-161.590069000,-466.165518000,4.064070000
-161.445231000,-467.168084000,4.024418000
-161.298756000,-468.170370000,3.985083000
-161.150637000,-469.172374000,3.946035000
-161.000870000,-470.174091000,3.907165000
-160.849449000,-471.175519000,3.868464000
-160.696332000,-472.176890000,3.829932000
-160.541530000,-473.178099000,3.791569000
-160.385056000,-474.179009000,3.753375000
-160.226906000,-475.179614000,3.715350000
-160.067075000,-476.179913000,3.677493000
-159.905557000,-477.179901000,3.639806000
-159.742348000,-478.179575000,3.602288000
-159.577440000,-479.178932000,3.564939000
-159.410793000,-480.178193000,3.527758000
-159.242415000,-481.177258000,3.490747000
-159.072323000,-482.175996000,3.453905000
-158.900511000,-483.174402000,3.417231000
-158.726974000,-484.172473000,3.380727000
-158.551707000,-485.170206000,3.344391000
-158.374704000,-486.167598000,3.308224000
-158.195960000,-487.164645000,3.272227000
-158.015433000,-488.161548000,3.236398000
-157.833133000,-489.158215000,3.200738000
-157.649075000,-490.154525000,3.165248000
-157.463253000,-491.150477000,3.129835000
-157.275663000,-492.146067000,3.094357000
-157.086300000,-493.141291000,3.058814000
-156.895157000,-494.136146000,3.023204000
-156.702230000,-495.130628000,2.987529000
-156.507480000,-496.124906000,2.951787000
-156.310915000,-497.118900000,2.915979000
-156.112548000,-498.112510000,2.880104000
-155.912376000,-499.105734000,2.844164000
-155.710391000,-500.098568000,2.808158000
-155.506590000,-501.091008000,2.772085000
-155.300966000,-502.083052000,2.735946000
-155.093514000,-503.074695000,2.699741000
-154.877086000,-504.061321000,2.663470000
-154.623616000,-505.047895000,2.627133000
-154.335786000,-506.022584000,2.590730000
-154.015834000,-506.985046000,2.554260000
-153.663788000,-507.939512000,2.517724000
-153.282354000,-508.881444000,2.481122000
-152.872967000,-509.809683000,2.444455000
-152.434921000,-510.727028000,2.407720000
-151.970229000,-511.629768000,2.370921000
-151.478909000,-512.518080000,2.334095000
-150.960877000,-513.391716000,2.297270000
-150.416905000,-514.248621000,2.260444000
-149.846421000,-515.088617000,2.223619000
-149.250133000,-515.909279000,2.186794000
-148.626597000,-516.710852000,2.149968000
-147.976384000,-517.490513000,2.113143000
-147.300367000,-518.245104000,2.076317000
-146.594404000,-518.976534000,2.039492000
-145.861534000,-519.678626000,2.002667000
-145.102131000,-520.348200000,1.965841000
-144.310403000,-520.986721000,1.929016000
-143.491379000,-521.586195000,1.892190000
-142.645225000,-522.142921000,1.855365000
-141.767415000,-522.655561000,1.818540000
-140.862661000,-523.116797000,1.781714000
-139.932709000,-523.521602000,1.744889000
-138.977229000,-523.865828000,1.708063000
-137.999925000,-524.143901000,1.671238000
-137.005701000,-524.350826000,1.634413000
-135.996674000,-524.483045000,1.597587000
-134.981385000,-524.543892000,1.560762000
-133.967878000,-524.539146000,1.523937000
-132.954492000,-524.470460000,1.487111000
-131.947637000,-524.340141000,1.450286000
-130.949385000,-524.150860000,1.413460000
-129.963905000,-523.906105000,1.376635000
-128.991085000,-523.608639000,1.339810000
-128.037018000,-523.263360000,1.302984000
-127.096861000,-522.871399000,1.266159000
-126.179941000,-522.439654000,1.229333000
-125.276982000,-521.966542000,1.192508000
-124.399757000,-521.460995000,1.155683000
-123.536437000,-520.918763000,1.118857000
-122.699475000,-520.350094000,1.082032000
-121.876764000,-519.749050000,1.045206000
-121.079633000,-519.125976000,1.008381000
-120.297571000,-518.474641000,0.971556000
-119.539502000,-517.804203000,0.934730000
-118.797631000,-517.109445000,0.897905000
-118.077912000,-516.397356000,0.861079000
-117.375593000,-515.664606000,0.824254000
-116.693784000,-514.915562000,0.787429000
-116.030439000,-514.149048000,0.750603000
-115.386468000,-513.366961000,0.713778000
-114.761763000,-512.569933000,0.677682000
-114.155974000,-511.758086000,0.644223000
-113.569971000,-510.933024000,0.613500000
-113.003148000,-510.094161000,0.585513000
-112.456446000,-509.242960000,0.560261000
-111.929863000,-508.379330000,0.537744000
-111.423750000,-507.503477000,0.517964000
-110.939251000,-506.616836000,0.500919000
-110.475887000,-505.717599000,0.486610000
-110.036038000,-504.809198000,0.475036000
-109.618687000,-503.887836000,0.466199000
-109.227037000,-502.958428000,0.460096000
-108.860374000,-502.016462000,0.456730000
-108.521887000,-501.066398000,0.456000000
-108.212433000,-500.106049000,0.456000000
-107.932386000,-499.141247000,0.456000000
-107.664443000,-498.165390000,0.456000000
-107.408517000,-497.186305000,0.456000000
-107.164483000,-496.204182000,0.456000000
-106.932212000,-495.219200000,0.456000000
-106.739512000,-494.226291000,0.456000000
-106.575191000,-493.227212000,0.456000000
-106.420957000,-492.226905000,0.456000000
-106.276698000,-491.224538000,0.456000000
-106.142628000,-490.221467000,0.456000000
-106.018606000,-489.216483000,0.456000000
-105.904809000,-488.210781000,0.456000000
-105.801186000,-487.203632000,0.456000000
-105.707838000,-486.195650000,0.456000000
-105.624792000,-485.186687000,0.456000000
-105.552107000,-484.176889000,0.456000000
-105.489847000,-483.166471000,0.456000000
-105.438061000,-482.155323000,0.456000000
-105.396824000,-481.143823000,0.456000000
-105.366194000,-480.131815000,0.456000000
-105.346247000,-479.119607000,0.456000000
-105.337052000,-478.107182000,0.456000000
-105.338687000,-477.094712000,0.456000000
-105.351230000,-476.082286000,0.456000000
-105.374763000,-475.070063000,0.456000000
-105.409372000,-474.058074000,0.456000000
-105.455137000,-473.046625000,0.456000000
-105.512163000,-472.035539000,0.456000000
-105.580515000,-471.025396000,0.456000000
-105.660329000,-470.015720000,0.456000000
-105.751654000,-469.007280000,0.456000000
-105.854632000,-467.999711000,0.456000000
-105.969328000,-466.993515000,0.456000000
-106.095864000,-465.988664000,0.456000000
-106.234346000,-464.985292000,0.456000000
-106.384845000,-463.983800000,0.456000000
-106.547540000,-462.983869000,0.456000000
-106.722416000,-461.986405000,0.456000000
-106.909759000,-460.990579000,0.456000000
-107.109485000,-459.997598000,0.456000000
-107.321862000,-459.006833000,0.456000000
-107.545604000,-458.019207000,0.456184000
-107.769465000,-457.031428000,0.456657000
-107.990575000,-456.042662000,0.457131000
-108.208923000,-455.052924000,0.457604000
-108.424500000,-454.062230000,0.458078000
-108.637294000,-453.070597000,0.458551000
-108.846956000,-452.079656000,0.459025000
-109.053781000,-451.088013000,0.459498000
-109.257803000,-450.095482000,0.459972000
-109.459010000,-449.102078000,0.460445000
-109.657392000,-448.107816000,0.460919000
-109.852824000,-447.113298000,0.461345000
-110.045230000,-446.118920000,0.461634000
-110.234787000,-445.123734000,0.461784000
-110.421487000,-444.127757000,0.461795000
-110.605318000,-443.131004000,0.461667000
-110.786271000,-442.133491000,0.461401000
-110.964139000,-441.136339000,0.460996000
-111.139082000,-440.138642000,0.460452000
-111.311122000,-439.140234000,0.459769000
-111.480250000,-438.141131000,0.458947000
-111.646453000,-437.141348000,0.457986000
-111.809668000,-436.141244000,0.456886000
-111.969831000,-435.141184000,0.455648000
-112.127045000,-434.140493000,0.454271000
-112.281300000,-433.139185000,0.452754000
-112.432585000,-432.137278000,0.451099000
-112.580891000,-431.134785000,0.449305000
-112.726116000,-430.132358000,0.447373000
-112.868323000,-429.129537000,0.445301000
-113.007523000,-428.126178000,0.443091000
-113.143707000,-427.122299000,0.440741000
-113.276864000,-426.117913000,0.438288000
-113.406965000,-425.113185000,0.435829000
-113.533967000,-424.108396000,0.433369000
-113.657916000,-423.103148000,0.430910000
-113.778800000,-422.097457000,0.428451000
-113.896608000,-421.091338000,0.425991000
-114.011331000,-420.084808000,0.423532000
-114.122932000,-419.078128000,0.421073000
