x,y,z
-110.063811,-450.589952,0.459822
-110.268285,-449.594683,0.460295
-110.469881,-448.598525,0.460769
-110.668759,-447.601624,0.461224
-110.864437,-446.605318,0.461557
-111.057329,-445.608198,0.461751
-111.247438,-444.610276,0.461807
-111.434684,-443.611558,0.461723
-111.619009,-442.612048,0.461501
-111.800509,-441.612502,0.461139
-111.978950,-440.612785,0.460639
-112.154466,-439.612331,0.460000
-112.327197,-438.611179,0.459222
-112.496997,-437.609322,0.458306
-112.663886,-436.606794,0.457250
-112.827720,-435.604621,0.456056
-112.988605,-434.601794,0.454722
-113.146629,-433.598339,0.453250
-113.301618,-432.594248,0.451639
-113.453684,-431.589556,0.449889
-113.602763,-430.584657,0.448000
-113.748891,-429.579606,0.445973
-113.891847,-428.573967,0.443806
-114.031986,-427.567805,0.441501
-114.169056,-426.561104,0.439067
-114.303165,-425.553895,0.436608
-114.434081,-424.546704,0.434149
-114.562125,-423.539079,0.431690
-114.687003,-422.530969,0.429230
-114.808923,-421.522417,0.426771
-114.927719,-420.513417,0.424312
-115.043490,-419.504139,0.421853
-115.156085,-418.494646,0.419393
-115.265690,-417.484771,0.416934
-115.372076,-416.474506,0.414475
-115.475473,-415.463890,0.412015
-115.575665,-414.452918,0.409610
-115.672767,-413.441732,0.407344
-115.766740,-412.430245,0.405219
-115.857545,-411.418457,0.403234
-115.945158,-410.406378,0.401389
-116.029651,-409.394030,0.399685
-116.110971,-408.381406,0.398122
-116.188996,-407.368489,0.396699
-116.263980,-406.355356,0.395417
-116.335594,-405.341999,0.394274
-116.404096,-404.328454,0.393273
-116.469276,-403.314722,0.392412
-116.531305,-402.300637,0.391691
-116.590026,-401.286343,0.391111
-116.630627,-400.271152,0.390672
-116.476750,-399.246746,0.390372
-116.318873,-398.223552,0.390214
-116.156921,-397.201495,0.390196
-115.990875,-396.180393,0.390318
-115.835691,-395.161106,0.390581
-115.867660,-394.149085,0.390984
-115.896267,-393.137068,0.391441
-115.921501,-392.125069,0.391852
-115.943359,-391.112712,0.392217
-115.961824,-390.100238,0.392537
-115.976880,-389.087830,0.392811
-115.988519,-388.075503,0.393039
-116.147670,-387.064496,0.393222
-116.306749,-386.052477,0.393358
-116.465769,-385.038961,0.393449
-116.624734,-384.024498,0.393495
-116.783695,-383.009064,0.393494
-116.791506,-381.993992,0.393448
-116.796037,-380.978982,0.393356
-116.796941,-379.963538,0.393218
-116.794449,-378.947892,0.393034
-116.788266,-377.932356,0.392805
-116.778775,-376.916940,0.392530
-116.765522,-375.901663,0.392210
-116.748935,-374.886437,0.391843
-116.728645,-373.870577,0.391431
-116.704855,-372.854896,0.390973
-116.677399,-371.839412,0.390559
-116.646471,-370.824134,0.390258
-116.611857,-369.809086,0.390072
-116.573573,-368.793708,0.390001
-116.531726,-367.778174,0.390043
-116.486234,-366.762910,0.390200
-116.436981,-365.747938,0.390471
-116.384093,-364.733263,0.390857
-116.327615,-363.718821,0.391357
-116.267222,-362.703767,0.391971
-116.203184,-361.689051,0.392699
-116.135401,-360.674693,0.393542
-116.063919,-359.660710,0.394499
-115.988564,-358.647124,0.395571
-115.909452,-357.633349,0.396757
-115.826413,-356.619535,0.398057
-115.739659,-355.606149,0.399471
-115.648928,-354.593231,0.401000
-115.554376,-353.580781,0.402643
-115.455996,-352.568753,0.404400
-115.353520,-351.556245,0.406271
-115.247116,-350.544255,0.408185
-115.143926,-349.531896,0.410103
-115.206577,-348.497857,0.412024
-115.303235,-347.457871,0.413949
-115.381282,-346.420212,0.415878
-115.446465,-345.391599,0.417810
-115.492131,-344.366716,0.419746
-115.356243,-343.366601,0.421685
-115.170981,-342.372436,0.423628
-114.990954,-341.377158,0.425575
-114.815994,-340.380803,0.427525
-114.645973,-339.383221,0.429478
-114.480953,-338.384802,0.431435
-114.320465,-337.385284,0.433396
-114.164312,-336.384869,0.435361
-114.012207,-335.383605,0.437328
-113.863952,-334.381432,0.439300
-113.719141,-333.378559,0.441275
-113.577555,-332.374898,0.443254
-113.438726,-331.370537,0.445236
-113.302607,-330.365493,0.447221
-113.168764,-329.359820,0.449208
-113.036781,-328.353505,0.451195
-112.906572,-327.346632,0.453182
-112.777894,-326.339149,0.455168
-112.650320,-325.331112,0.457155
-112.523661,-324.322629,0.459142
-112.397795,-323.313443,0.461129
-112.272324,-322.303860,0.463115
-112.147159,-321.293723,0.465102
-112.021991,-320.283038,0.467089
-111.896705,-319.271982,0.469076
-111.771050,-318.260193,0.471003
-111.644912,-317.248020,0.472643
-111.517985,-316.235309,0.473972
-111.390249,-315.221987,0.474989
-111.261545,-314.208271,0.475696
-111.131574,-313.193779,0.476091
-111.000394,-312.178821,0.476176
-110.867710,-311.163253,0.475949
-110.733475,-310.146986,0.475412
-110.597591,-309.130190,0.474563
-110.459879,-308.112544,0.473404
-110.320156,-307.094285,0.471934
-110.178549,-306.075243,0.470152
-110.034760,-305.055371,0.468060
-109.888701,-304.034732,0.465656
-109.740181,-303.013201,0.462942
-109.589363,-301.990710,0.459940
-109.435692,-300.967346,0.456933
-109.279328,-299.942982,0.454006
-109.215029,-298.893558,0.451156
-109.756996,-297.684425,0.448386
-110.271637,-296.470655,0.445694
-110.752843,-295.241754,0.443080
-111.145955,-293.886206,0.440546
-111.368339,-292.508502,0.438090
-110.936494,-291.346021,0.435713
-110.473704,-290.204540,0.433414
-109.978515,-289.076819,0.431194
-109.458891,-287.976974,0.429053
-108.812755,-286.945955,0.426990
-107.857872,-286.086969,0.425006
-106.871067,-285.288902,0.423101
-105.850065,-284.538843,0.421274
-104.796965,-283.833769,0.419480
-103.816833,-283.124012,0.417687
-103.072801,-282.269126,0.415893
-102.317623,-281.425170,0.414100
-101.559664,-280.602879,0.412307
-100.791555,-279.791939,0.410512
-100.012686,-278.991460,0.408699
-99.230249,-278.209310,0.406860
-98.438364,-277.438183,0.404995
-97.636234,-276.677430,0.403105
-96.829278,-275.932029,0.401189
-96.013458,-275.197896,0.399247
-95.188094,-274.474227,0.397279
-94.356256,-273.763747,0.395286
-93.516199,-273.064636,0.393267
-92.667113,-272.376397,0.391222
-91.810211,-271.699768,0.389151
-90.945147,-271.034588,0.387055
-90.071691,-270.380658,0.384933
-89.189282,-269.737589,0.382785
-88.298270,-269.105722,0.380612
-87.399386,-268.485553,0.378413
-86.490813,-267.876132,0.376188
-85.572537,-267.277453,0.373937
-84.646690,-266.691072,0.371661
-83.710802,-266.115673,0.369358
-82.763336,-265.550762,0.367031
-81.808480,-264.998670,0.364677
-80.843137,-264.458348,0.362298
-79.863955,-263.928384,0.359893
-78.877088,-263.412150,0.357462
-77.879103,-262.908492,0.355005
-76.864590,-262.416073,0.352523
-75.841726,-261.938421,0.350017
-74.806182,-261.474942,0.347506
-73.751615,-261.024398,0.344996
-72.687260,-260.590876,0.342485
-71.607689,-260.173672,0.339974
-70.506868,-259.773230,0.337463
-69.394387,-259.393135,0.334953
-68.262870,-259.033839,0.332472
-67.108913,-258.697243,0.330271
-65.941122,-258.387078,0.328404
-64.750274,-258.105209,0.326871
-63.537436,-257.855450,0.325672
-62.309442,-257.641622,0.324808
-61.071205,-258.079628,0.324277
-59.898786,-259.286403,0.324081
-58.811515,-260.576905,0.324219
-57.852795,-261.927124,0.324691
-56.981975,-263.319300,0.325497
-56.053829,-264.152103,0.326637
-55.044876,-264.311432,0.328111
-54.036302,-264.474637,0.329920
-53.028817,-264.642665,0.332020
-52.022385,-264.815086,0.334127
-51.017028,-264.992153,0.336191
-50.012412,-265.173442,0.338211
-49.008818,-265.359150,0.340186
-48.029667,-265.693752,0.342118
-47.051767,-266.026941,0.344006
-46.074991,-266.358498,0.345849
-45.099215,-266.688460,0.347649
-44.124298,-267.016627,0.349405
-43.123874,-267.198645,0.351117
-42.124269,-267.384212,0.352784
-41.125242,-267.573279,0.354408
-40.126774,-267.765754,0.355988
-39.128850,-267.961545,0.357530
-38.131834,-268.160483,0.359067
-37.135338,-268.362549,0.360604
-36.139342,-268.567653,0.362141
-35.143830,-268.775703,0.363678
-34.149259,-268.986505,0.365215
-33.155149,-269.200065,0.366752
-32.161478,-269.416292,0.368289
-31.168232,-269.635095,0.369826
-30.175908,-269.856267,0.371364
-29.183986,-270.079826,0.372915
-28.192445,-270.305683,0.374485
-27.201268,-270.533747,0.376074
-26.210950,-270.763806,0.377681
-25.220976,-270.995884,0.379308
-24.231322,-271.229891,0.380953
-23.241974,-271.465736,0.382618
-22.253385,-271.703214,0.384301
-21.265081,-271.942343,0.386003
-20.277038,-272.183034,0.387724
-19.289242,-272.425196,0.389464
-18.302074,-272.668638,0.391223
-17.315133,-272.913365,0.393001
-16.328394,-273.159287,0.394797
-15.341843,-273.406313,0.396613
-14.355766,-273.654275,0.398447
-13.369857,-273.903157,0.400301
-12.384092,-274.152868,0.402173
-11.398455,-274.403318,0.404064
-10.413123,-274.654366,0.405974
-9.427898,-274.905969,0.407903
-8.442758,-275.158036,0.409851
-7.457688,-275.410478,0.411818
-6.472744,-275.663183,0.413803
-5.487845,-275.916080,0.415808
-4.502971,-276.169077,0.417831
-3.518108,-276.422083,0.419874
-2.533191,-276.675020,0.421935
-1.548253,-276.927786,0.424015
-0.563281,-277.180287,0.426114
0.421738,-277.432434,0.428232
1.406989,-277.684177,0.430369
2.392330,-277.935386,0.432521
3.377763,-278.185967,0.434679
4.363302,-278.435828,0.436840
5.349243,-278.684948,0.439006
6.335344,-278.933171,0.441177
7.321595,-279.180401,0.443351
8.308011,-279.426545,0.445531
9.294985,-279.671606,0.447714
10.282189,-279.915407,0.449903
11.269603,-280.157848,0.452095
12.257242,-280.398837,0.454292
13.245574,-280.638394,0.456493
14.234208,-280.876325,0.458699
15.223111,-281.112529,0.460909
16.212296,-281.346914,0.463124
17.202293,-281.579508,0.465343
18.192657,-281.810110,0.467566
19.183350,-282.038617,0.469794
20.174386,-282.264935,0.472027
21.165995,-282.489585,0.474263
22.157873,-282.713291,0.476504
23.149984,-282.936075,0.478750
24.142322,-283.157962,0.481000
25.134881,-283.378975,0.483254
26.127655,-283.599138,0.485513
27.120500,-283.818444,0.487776
28.113533,-284.036943,0.490044
29.106762,-284.254663,0.492316
30.100183,-284.471627,0.494592
31.093789,-284.687859,0.496873
32.087574,-284.903382,0.499158
33.081400,-285.118191,0.501448
34.075378,-285.332336,0.503742
35.069517,-285.545843,0.506038
36.063811,-285.758736,0.508333
37.058255,-285.971038,0.510629
38.052842,-286.182773,0.512924
39.047451,-286.393940,0.515220
40.042176,-286.604584,0.517516
41.037027,-286.814732,0.519811
42.031997,-287.024407,0.522107
43.027081,-287.233633,0.524402
44.022271,-287.442433,0.526672
45.017473,-287.650812,0.528877
46.012757,-287.858809,0.531016
47.008131,-288.066452,0.533089
48.003588,-288.273763,0.535097
48.999123,-288.480766,0.537039
49.994730,-288.687485,0.538915
50.990340,-288.893931,0.540726
51.986002,-289.100137,0.542472
52.981716,-289.306129,0.544151
53.977479,-289.511932,0.545765
54.973283,-289.717567,0.547314
55.969123,-289.923060,0.548797
56.964964,-290.128427,0.550214
57.960825,-290.333697,0.551566
58.956703,-290.538894,0.552852
59.952593,-290.744043,0.554072
60.948489,-290.949166,0.555227
61.944385,-291.154287,0.556324
62.940280,-291.359431,0.557496
63.936164,-291.564620,0.558788
64.932030,-291.769878,0.560200
65.927873,-291.975228,0.561732
66.923685,-292.180693,0.563384
67.919461,-292.386298,0.565157
68.915234,-292.592074,0.567049
69.910967,-292.798037,0.569062
70.906645,-293.004211,0.571195
71.902264,-293.210617,0.573448
72.897817,-293.417281,0.575822
73.893298,-293.624225,0.578316
74.888771,-293.831487,0.580929
75.884173,-294.039080,0.583663
76.879486,-294.247024,0.586518
77.874703,-294.455343,0.589492
78.869819,-294.664060,0.592587
79.864826,-294.873198,0.595801
80.859816,-295.082802,0.599106
81.854706,-295.292880,0.602417
82.849470,-295.503449,0.605727
83.844102,-295.714535,0.609037
84.838597,-295.926160,0.612347
85.832948,-296.138348,0.615657
86.827266,-296.351148,0.618967
87.852968,-296.417751,0.622278
88.917527,-296.304707,0.625588
89.982670,-296.190970,0.628898
91.047229,-296.082057,0.632203
92.111255,-295.977805,0.635395
93.142912,-296.024725,0.638429
94.134527,-296.255854,0.641304
95.124953,-296.492355,0.644021
96.115484,-296.728290,0.646580
97.106096,-296.963808,0.648981
98.096799,-297.198825,0.651223
99.087684,-297.433597,0.653307
100.078690,-297.667910,0.655232
101.069715,-297.902096,0.656999
102.060791,-298.136018,0.658608
103.051909,-298.369729,0.660059
104.043039,-298.603362,0.661351
105.034295,-298.836995,0.662485
106.025605,-299.070543,0.663461
107.016921,-299.304068,0.664279
108.008194,-299.537794,0.664938
108.999481,-299.771510,0.665438
109.990746,-300.005367,0.665781
110.982068,-300.239498,0.665965
111.973385,-300.473850,0.665999
112.964685,-300.708361,0.665985
113.955922,-300.943236,0.665953
114.947109,-301.178450,0.665905
115.938260,-301.413954,0.665839
116.929429,-301.649849,0.665756
117.920549,-301.886176,0.665656
118.911600,-302.122987,0.665538
119.902619,-302.360147,0.665404
120.893560,-302.597853,0.665252
121.884442,-302.836046,0.665084
122.875259,-303.074854,0.664898
123.866069,-303.314006,0.664695
124.856762,-303.553946,0.664475
125.847432,-303.794308,0.664237
126.838014,-304.035393,0.663983
127.828570,-304.276959,0.663711
128.818985,-304.519297,0.663422
129.809372,-304.762122,0.663116
130.799653,-305.005822,0.662793
131.789935,-305.250026,0.662453
132.780147,-305.495022,0.662097
133.770295,-305.740793,0.661738
134.760282,-305.987223,0.661380
135.750218,-306.234317,0.661021
136.740064,-306.482372,0.660662
137.785384,-306.532966,0.660304
138.947302,-306.173509,0.659945
140.111519,-305.815338,0.659586
141.290115,-305.481214,0.659222
142.518085,-305.192311,0.658852
143.697404,-305.135116,0.658476
144.733837,-305.510906,0.658095
145.760851,-305.913472,0.657708
146.784206,-306.329705,0.657315
147.795152,-306.756078,0.656917
148.777655,-307.252080,0.656513
149.722693,-307.832318,0.656103
150.647093,-308.430759,0.655687
151.557815,-309.050541,0.655266
152.454357,-309.691529,0.654839
153.358091,-310.295617,0.654407
154.285081,-310.851990,0.653968
155.205369,-311.420529,0.653524
156.113705,-311.998218,0.653075
157.015027,-312.587538,0.652619
157.909307,-313.188437,0.652158
158.792481,-313.798139,0.651691
159.668277,-314.418809,0.651219
160.536657,-315.050307,0.650741
161.394856,-315.690653,0.650255
162.245198,-316.341304,0.649672
163.087702,-317.002159,0.648971
163.920828,-317.671997,0.648151
164.745636,-318.351586,0.647212
165.562105,-319.040891,0.646154
166.369834,-319.739356,0.644977
167.168816,-320.447184,0.643680
167.958978,-321.164233,0.642265
168.740667,-321.890827,0.640731
169.513332,-322.626433,0.639078
170.276555,-323.370950,0.637306
171.031514,-324.125199,0.635415
171.776974,-324.888524,0.633406
172.512537,-325.660261,0.631277
173.239579,-326.442221,0.629029
173.956907,-327.233141,0.626662
174.663549,-328.032350,0.624176
175.361412,-328.842053,0.621572
176.049081,-329.660926,0.618944
176.725390,-330.487837,0.616500
177.392376,-331.325662,0.614247
178.048571,-332.172894,0.612185
178.692601,-333.028033,0.610314
179.326618,-333.894562,0.608634
179.949038,-334.770731,0.607145
180.558358,-335.654760,0.605847
181.156750,-336.550778,0.604740
181.742501,-337.456592,0.603824
182.313978,-338.370352,0.603099
182.873439,-339.296763,0.602565
183.418798,-340.233060,0.602222
183.948529,-341.177421,0.602070
184.464868,-342.135168,0.602109
184.965184,-343.102757,0.602339
185.448306,-344.078534,0.602760
185.783618,-345.123898,0.603372
185.928517,-346.240672,0.604172
186.024032,-347.362819,0.605033
186.070936,-348.483025,0.605894
186.071193,-349.594660,0.606786
186.165326,-350.664342,0.607758
186.393224,-351.687227,0.608811
186.606295,-352.711160,0.609945
186.804784,-353.735856,0.611159
186.989461,-354.762162,0.612455
187.160652,-355.789084,0.613831
187.355359,-356.807442,0.615289
187.574158,-357.818306,0.616827
187.787622,-358.829543,0.618445
187.996156,-359.841250,0.620145
188.200115,-360.852616,0.621926
188.363248,-361.871504,0.623787
188.486034,-362.897043,0.625729
188.599038,-363.921664,0.627752
188.703047,-364.946425,0.629856
188.798447,-365.971564,0.632041
188.885384,-366.995372,0.634306
188.964489,-368.019105,0.636653
189.036251,-369.043122,0.639080
189.100730,-370.065650,0.641588
189.158570,-371.087914,0.644177
189.210076,-372.110414,0.646846
189.255501,-373.131440,0.649580
189.295238,-374.152070,0.652319
189.329726,-375.172875,0.655058
189.359159,-376.192371,0.657806
189.383875,-377.211359,0.660566
189.255944,-378.242125,0.663338
189.135457,-379.269695,0.666122
189.022779,-380.294828,0.668917
188.918084,-381.318439,0.671724
188.821721,-382.339893,0.674543
188.882421,-383.350690,0.677374
188.940327,-384.362026,0.680216
188.995704,-385.373323,0.683070
189.048850,-386.384531,0.685936
189.100082,-387.396049,0.688814
189.149683,-388.407607,0.691704
189.197941,-389.419080,0.694605
189.245161,-390.430636,0.697518
189.291636,-391.442252,0.700443
189.337657,-392.453885,0.703379
189.383514,-393.465375,0.706327
189.429506,-394.476871,0.709287
189.475938,-395.488575,0.712259
189.523080,-396.499910,0.715243
189.571238,-397.511118,0.718238
189.620740,-398.522796,0.721245
189.671831,-399.533877,0.724257
189.724821,-400.544622,0.727269
189.780074,-401.556146,0.730282
189.837805,-402.566842,0.733248
189.898327,-403.576929,0.735975
189.810707,-404.597650,0.738442
189.714421,-405.619142,0.740647
189.609696,-406.641817,0.742592
189.684803,-407.654360,0.744276
189.764222,-408.665754,0.745698
189.999377,-409.663363,0.746860
190.249344,-410.658115,0.747761
190.512522,-411.651274,0.748402
190.601364,-412.659929,0.748781
190.691210,-413.668982,0.748899
190.782017,-414.678427,0.748757
190.873742,-415.688255,0.748353
190.966342,-416.698460,0.747689
191.059607,-417.707216,0.746764
191.153521,-418.714848,0.745594
191.248178,-419.722832,0.744382
191.343537,-420.731159,0.743194
191.439555,-421.739823,0.742028
191.536189,-422.748816,0.740885
191.633399,-423.758130,0.739765
191.731130,-424.767642,0.738668
191.829101,-425.774893,0.737593
191.927519,-426.782442,0.736541
192.026341,-427.790281,0.735511
192.125526,-428.798402,0.734505
192.225031,-429.806799,0.733521
192.324816,-430.815462,0.732560
192.424838,-431.824387,0.731621
192.524950,-432.832510,0.730705
192.625118,-433.839886,0.729812
192.725396,-434.847499,0.728942
192.825745,-435.855342,0.728081
192.926123,-436.863408,0.727221
193.026487,-437.871688,0.726360
193.126797,-438.880176,0.725503
193.227010,-439.888863,0.724662
193.326951,-440.896379,0.723840
193.426709,-441.904041,0.723037
193.526247,-442.911880,0.722252
193.625524,-443.919890,0.721485
193.724497,-444.928062,0.720737
193.823127,-445.936390,0.720008
193.921371,-446.944866,0.719297
194.019157,-447.953160,0.718604
194.116432,-448.961139,0.717930
194.213199,-449.969244,0.717275
194.309415,-450.977468,0.716638
194.405040,-451.985803,0.716020
194.500032,-452.994241,0.715420
194.594351,-454.002777,0.714838
194.687954,-455.011401,0.714276
194.780788,-456.019968,0.713731
194.872822,-457.028587,0.713205
194.964018,-458.037274,0.712698
195.054334,-459.046020,0.712209
195.143729,-460.054819,0.711739
195.232162,-461.063663,0.711287
195.319590,-462.072545,0.710852
195.405984,-463.081580,0.710409
195.491316,-464.090926,0.709951
195.575520,-465.100287,0.709478
195.658553,-466.109657,0.708989
195.740376,-467.119029,0.708485
195.820947,-468.128394,0.707967
195.900224,-469.137746,0.707433
195.978166,-470.147077,0.706884
196.054783,-471.157069,0.706319
196.129999,-472.167266,0.705740
196.203753,-473.177420,0.705145
196.276005,-474.187524,0.704535
196.346712,-475.197570,0.703911
196.415833,-476.207551,0.703271
196.483327,-477.217460,0.702615
196.549169,-478.227554,0.701945
196.613371,-479.238676,0.701259
196.675815,-480.249704,0.700559
196.887561,-481.251565,0.699843
197.099922,-482.253723,0.699112
197.313032,-483.256191,0.698366
197.526756,-484.259002,0.697605
197.741134,-485.262178,0.696828
197.804876,-486.274527,0.696046
197.866815,-487.287414,0.695263
197.926507,-488.300241,0.694481
197.984161,-489.312987,0.693698
198.039580,-490.325659,0.692916
198.092861,-491.338238,0.692133
198.143741,-492.350733,0.691352
198.192473,-493.363376,0.690670
198.238843,-494.377681,0.690147
198.282830,-495.391878,0.689783
198.324321,-496.405963,0.689579
198.363399,-497.419924,0.689533
198.399887,-498.433761,0.689646
198.433843,-499.447463,0.689918
198.465088,-500.461030,0.690350
198.493781,-501.475773,0.690940
198.519766,-502.491205,0.691689
198.542948,-503.506481,0.692598
198.563233,-504.521596,0.693665
198.580846,-505.536543,0.694892
198.595437,-506.551314,0.696277
198.607056,-507.565905,0.697812
198.581674,-508.580431,0.699490
198.365066,-509.595193,0.701313
198.142782,-510.608388,0.703280
197.914969,-511.619957,0.705390
197.681507,-512.629843,0.707645
197.476421,-513.638636,0.710045
197.604816,-514.653425,0.712588
197.731682,-515.668877,0.715275
197.856984,-516.686298,0.718107
197.980552,-517.705172,0.721082
198.102521,-518.724804,0.724202
198.071819,-519.739332,0.727466
198.037588,-520.753554,0.730869
197.999812,-521.767467,0.734313
197.958531,-522.781068,0.737757
197.913459,-523.794622,0.741201
197.864722,-524.809238,0.744645
197.812238,-525.823517,0.748084
197.755931,-526.837449,0.751500
197.695762,-527.851030,0.754892
197.631796,-528.864258,0.758259
197.563827,-529.877115,0.761601
197.491880,-530.889600,0.764918
197.415892,-531.902524,0.768211
197.335784,-532.915382,0.771479
197.251531,-533.927843,0.774722
197.163093,-534.939902,0.777940
197.070532,-535.951561,0.781133
196.973600,-536.962793,0.784302
196.872444,-537.973612,0.787446
196.766864,-538.984099,0.790565
196.656888,-539.994430,0.793660
196.542394,-541.004311,0.796729
196.423464,-542.013742,0.799774
196.299913,-543.022703,0.802794
196.171845,-544.031204,0.805790
196.039092,-545.039222,0.808760
195.901664,-546.046755,0.811706
195.759531,-547.053298,0.814627
195.612652,-548.059241,0.817523
195.460947,-549.064672,0.820396
195.304365,-550.069583,0.823265
195.142803,-551.073957,0.826133
194.976360,-552.077807,0.829002
194.804889,-553.081111,0.831870
194.628405,-554.083156,0.834739
194.447039,-555.083534,0.837657
194.260606,-556.083353,0.840863
194.068855,-557.082564,0.844390
193.871932,-558.081198,0.848237
193.449725,-559.033024,0.852405
193.021303,-559.981682,0.856893
192.586649,-560.927123,0.861701
192.148227,-561.867623,0.866829
191.707958,-562.806059,0.872277
191.484972,-563.793219,0.878046
191.261265,-564.780203,0.884135
191.036840,-565.767010,0.890544
190.811704,-566.753644,0.897274
190.585862,-567.740105,0.904324
190.359320,-568.726395,0.911693
190.132082,-569.712514,0.919384
189.904154,-570.698464,0.927394
189.675524,-571.684325,0.935725
189.446213,-572.670026,0.944376
189.216229,-573.655563,0.953347
188.985576,-574.640937,0.962639
188.754260,-575.626148,0.972174
188.522287,-576.611198,0.981686
188.289662,-577.596089,0.991153
188.056391,-578.580821,1.000573
187.822478,-579.565397,1.009948
187.587930,-580.549817,1.019278
187.352744,-581.534114,1.028561
187.116932,-582.518263,1.037799
186.880501,-583.502260,1.046991
186.643455,-584.486106,1.056137
186.405801,-585.469804,1.065237
186.167544,-586.453354,1.074292
185.928689,-587.436758,1.083301
185.689241,-588.420016,1.092264
185.449207,-589.403131,1.101181
185.208591,-590.386104,1.110053
184.967400,-591.368933,1.118878
184.725638,-592.351622,1.127658
184.483311,-593.334173,1.136392
184.240425,-594.316586,1.145081
183.996984,-595.298864,1.153724
183.752994,-596.281008,1.162333
183.508460,-597.263018,1.170941
183.263388,-598.244897,1.179548
183.017784,-599.226645,1.188156
182.771653,-600.208265,1.196764
182.525006,-601.189729,1.205371
182.277844,-602.171062,1.213979
182.030172,-603.152270,1.222587
181.781993,-604.133355,1.231194
181.533315,-605.114317,1.239802
181.284142,-606.095158,1.248410
181.034480,-607.075879,1.257018
180.784334,-608.056481,1.265625
180.533710,-609.036966,1.274233
180.282612,-610.017336,1.282841
180.031059,-610.997547,1.291448
179.779045,-611.977637,1.300056
179.526575,-612.957615,1.308664
179.273653,-613.937483,1.317271
179.020286,-614.917241,1.325879
178.766478,-615.896892,1.334487
178.512236,-616.876436,1.343095
178.257563,-617.855875,1.351717
178.002467,-618.835209,1.360399
177.746952,-619.814442,1.369146
177.491038,-620.793520,1.377957
177.234719,-621.772487,1.386832
176.977997,-622.751355,1.395771
176.720879,-623.730126,1.404775
176.463369,-624.708801,1.413843
176.205472,-625.687381,1.422975
175.947196,-626.665869,1.432171
175.688544,-627.644264,1.441431
175.429522,-628.622568,1.450755
175.170136,-629.600783,1.460144
174.910405,-630.578854,1.469597
174.650325,-631.556825,1.479114
174.389897,-632.534711,1.488695
174.129126,-633.512512,1.498341
173.868017,-634.490231,1.508050
173.606577,-635.467869,1.517824
173.344811,-636.445426,1.527662
173.082723,-637.422905,1.537564
172.820320,-638.400306,1.547531
172.557607,-639.377631,1.557561
172.294604,-640.354827,1.567656
172.031306,-641.331935,1.577815
171.767713,-642.308971,1.588038
171.503832,-643.285936,1.598326
171.239669,-644.262831,1.608677
170.975227,-645.239659,1.619061
170.710514,-646.216420,1.629408
170.445533,-647.193115,1.639714
170.180292,-648.169746,1.649980
169.914794,-649.146314,1.660205
169.649060,-650.122772,1.670390
169.383084,-651.099155,1.680534
169.116869,-652.075479,1.690638
168.850419,-653.051745,1.700702
168.583741,-654.027956,1.710725
168.316840,-655.004111,1.720708
168.049720,-655.980213,1.730651
167.782388,-656.956263,1.740553
167.514849,-657.932262,1.750415
167.247108,-658.908211,1.760236
166.979182,-659.884071,1.770017
166.711069,-660.859871,1.779758
166.442771,-661.835626,1.789458
166.174292,-662.811336,1.799118
165.905639,-663.787003,1.808737
165.636817,-664.762629,1.818316
165.367831,-665.738214,1.827855
165.098687,-666.713760,1.837353
164.829390,-667.689269,1.846811
164.559945,-668.664741,1.856228
164.290367,-669.640148,1.865605
164.020655,-670.615511,1.874942
163.750812,-671.590841,1.884238
163.480843,-672.566140,1.893510
163.210754,-673.541409,1.902782
162.940550,-674.516650,1.912060
162.670236,-675.491864,1.921375
162.399818,-676.467052,1.930730
162.129301,-677.442216,1.940126
161.858691,-678.417357,1.949562
161.587999,-679.392457,1.959039
161.317225,-680.367530,1.968556
161.046375,-681.342583,1.978113
160.775454,-682.317619,1.987711
160.504466,-683.292638,1.997349
160.233417,-684.267642,2.007028
159.962313,-685.242632,2.016746
159.691159,-686.217610,2.026506
159.419960,-687.192576,2.036305
159.148722,-688.167533,2.046145
158.877453,-689.142475,2.056026
158.606156,-690.117406,2.065947
158.334836,-691.092332,2.075908
158.063498,-692.067253,2.085910
157.792148,-693.042171,2.095952
157.520792,-694.017087,2.106034
157.249435,-694.992003,2.116157
156.978082,-695.966919,2.126320
156.706738,-696.941837,2.136524
156.435410,-697.916759,2.146768
156.164100,-698.891691,2.157052
155.892816,-699.866631,2.167377
155.621563,-700.841579,2.177742
155.350346,-701.816536,2.188138
155.079172,-702.791502,2.198536
154.808045,-703.766480,2.208934
154.536971,-704.741471,2.219333
154.265956,-705.716475,2.229731
153.785375,-706.633240,2.240130
153.283750,-707.544188,2.250529
152.783580,-708.455594,2.260928
152.284654,-709.367395,2.271327
151.786603,-710.279480,2.281726
151.498840,-711.249961,2.292125
151.232462,-712.226379,2.302525
150.964844,-713.202455,2.312925
150.695851,-714.178151,2.323324
150.425553,-715.153491,2.333724
150.154138,-716.128522,2.344124
149.881566,-717.103235,2.354524
149.607808,-718.077654,2.364925
149.332988,-719.051796,2.375325
149.057103,-720.025649,2.385726
148.780203,-720.999224,2.396126
148.502184,-721.972496,2.406527
148.223290,-722.945533,2.416928
147.943250,-723.918254,2.427329
147.662441,-724.890775,2.437730
147.380384,-725.862953,2.448132
147.097572,-726.834934,2.458533
146.813627,-727.806643,2.468935
146.528860,-728.778161,2.479360
146.242964,-729.749375,2.489856
